0.84565264,0.06116410,0.42255491,0.00148902,0.04128630,0.04866169,0.00960903,0.00891724,0.00693655,0.84637886,0.71318269,0.56036526,0.10011711,0.43627512,0.76638854,0.44295213,0.76500905,0.13761768,0.13222155,0.18957049,0.07810048,0.15460269,0.09469005,0.83034110,0.00581262,0.32498565,0.21998602,0.01260031,0.21906407,0.52938354,0.55321079,0.18867435,0.44074288,0.13143806,0.64758945,0.08862414,0.57042462,0.00302448,0.53205913,0.01125445,0.12799884,0.20955521,0.30473545,0.14470902,0.31752512,0.42406255,0.61763310,0.06475353,0.01959733,0.05208304,0.04601968,0.89268064,0.16458254,0.54940176,0.19915637,0.33548173,0.33161977,0.31955549,0.03199306,0.05787826,0.26229730,0.06269697,0.10665551,0.03890846,0.06911471,0.00325855,0.88750929,0.16094792,0.55653661,0.42950270,0.40050986,0.55393958,0.06005942,0.11700282,0.02792298,0.02676757,0.68896925,0.09755506,0.02178304,0.29881391,0.02740665,0.89430463,0.07639306,0.16314985,0.00340158,0.20618050,0.02849997,0.48405302,0.24330893,0.32731766,0.55442339,0.01112480,0.42489332,0.49355540,0.03776323,0.11370111,0.00335752,0.03406072,0.75847745,0.13409038,0.02786752,0.42283356,0.63477242,0.44523442,0.17630611,0.33811080,0.64855403,0.13368177,0.04223121,0.22072737,0.13840145,0.02688746,0.53613174,0.04326415,0.16949795,0.00736652,0.01032813,0.13776594
0.90923572,0.15245530,0.48103634,0.00406216,0.05521354,0.03630504,0.02170901,0.00625224,0.02321695,0.80648178,0.74779141,0.62834549,0.07464913,0.43108776,0.36990073,0.45360735,0.67907214,0.39549455,0.11192682,0.27321070,0.10463217,0.11934827,0.16582476,0.64770567,0.02008454,0.26995468,0.18628322,0.01843655,0.12713185,0.72886354,0.73892009,0.19486317,0.55311364,0.15414265,0.37748021,0.27862349,0.19361697,0.01141678,0.57420462,0.06383762,0.22532210,0.09575413,0.49668273,0.22880226,0.31347317,0.51217794,0.47613382,0.04347058,0.11198866,0.05791533,0.07162736,0.76563913,0.20055032,0.47077274,0.14133584,0.24702765,0.46563968,0.27868646,0.05690602,0.02968157,0.24073681,0.02872159,0.08862899,0.04382808,0.01918038,0.00195030,0.64598632,0.07239936,0.57579619,0.21955717,0.34273413,0.62977958,0.09287623,0.05918862,0.04255015,0.06266511,0.54012597,0.12646551,0.03625068,0.40940547,0.03668800,0.88199914,0.18211652,0.24863476,0.01031018,0.20432915,0.00868845,0.52864963,0.27475289,0.05353720,0.50024492,0.02776631,0.30617324,0.27414462,0.03410944,0.07700936,0.00535710,0.04749406,0.49950337,0.05912661,0.01852961,0.30259687,0.43829098,0.36583963,0.40174291,0.11059691,0.42923841,0.11831456,0.01503441,0.36459538,0.14258985,0.02487307,0.40680218,0.07776574,0.09401359,0.00569260,0.00983535,0.09383314
0.92808664,0.21099599,0.42492709,0.00195154,0.06426468,0.05438681,0.01878181,0.00737483,0.03585697,0.81169194,0.71630347,0.65288121,0.11524186,0.50757086,0.65891707,0.36187637,0.67813617,0.26029471,0.18067123,0.38845041,0.04981700,0.38506952,0.14208433,0.51672590,0.01280081,0.22755277,0.16920914,0.01799465,0.19327389,0.64581662,0.49076304,0.21533912,0.62057990,0.08154364,0.40439355,0.08257858,0.42569140,0.00186819,0.44932267,0.08909989,0.38151044,0.19020787,0.30830675,0.14760880,0.31249022,0.39655679,0.61030072,0.04940790,0.03772735,0.02996186,0.03591586,0.86641622,0.24143475,0.61178488,0.15324047,0.07149933,0.37805530,0.32408223,0.03118316,0.04036245,0.24096224,0.01339483,0.04460256,0.04065398,0.02711709,0.00144829,0.79523873,0.08909731,0.49922252,0.38565442,0.38041738,0.60729164,0.08605177,0.08011093,0.03644154,0.04634687,0.48306939,0.18738893,0.02487590,0.28622127,0.06591427,0.91959161,0.26313406,0.06628820,0.00470629,0.44123524,0.01505988,0.34564716,0.26387483,0.30531114,0.60075265,0.01977524,0.51571786,0.48014832,0.07087125,0.07129417,0.00349259,0.02768515,0.69199717,0.13157034,0.01628969,0.42947775,0.49757445,0.38522154,0.31954044,0.04638262,0.60916501,0.03475833,0.03417566,0.32400084,0.11924554,0.03541398,0.45591444,0.07134961,0.10523278,0.00658719,0.01203580,0.32687002
0.76980197,0.07728395,0.57887870,0.00294860,0.04201857,0.07062993,0.02599018,0.01200318,0.01710856,0.78190517,0.72905761,0.65153295,0.10295461,0.34599447,0.60234809,0.47007984,0.68892640,0.35011780,0.15490165,0.24514566,0.06344572,0.25522026,0.25786749,0.78007996,0.03968342,0.11480615,0.36164063,0.01239003,0.07266194,0.40195495,0.39414105,0.26549995,0.54988241,0.06992216,0.41093281,0.07499114,0.42141449,0.00855717,0.75270522,0.02986463,0.31736219,0.09634634,0.23195395,0.27092540,0.23246378,0.32022014,0.41093558,0.09358746,0.06797539,0.03139541,0.10885403,0.70574373,0.17828104,0.52416939,0.22197798,0.13075891,0.30558917,0.22246385,0.04041125,0.03010090,0.31241187,0.05089920,0.07390604,0.04103843,0.03074853,0.00341413,0.57552052,0.03211852,0.63554984,0.34821916,0.35934445,0.72359943,0.03371224,0.16352777,0.01162078,0.01831605,0.45670661,0.18421933,0.03114899,0.22295080,0.08466543,0.73696280,0.10137898,0.04598032,0.00330085,0.18167907,0.03326831,0.63370156,0.27870029,0.18651974,0.56583458,0.04579567,0.47727212,0.39189482,0.04253819,0.08643828,0.00471125,0.03799805,0.54718727,0.30221906,0.02999684,0.37402955,0.48280904,0.41454747,0.30117381,0.05755359,0.58088350,0.09577503,0.03661570,0.33765602,0.11512417,0.05479733,0.60356396,0.04591259,0.14448816,0.01570114,0.00726304,0.43226236
0.84402817,0.12041373,0.55910069,0.00176941,0.06505783,0.03841366,0.01929307,0.01148877,0.02444039,0.42982459,0.82240194,0.52783579,0.08991261,0.28876388,0.71031600,0.53517056,0.44878715,0.27616698,0.26812220,0.20736389,0.04555065,0.26874799,0.26476607,0.83760667,0.02006289,0.24807142,0.28126979,0.01603696,0.06344801,0.57672191,0.46655843,0.33714157,0.68523955,0.07679404,0.56840110,0.18266930,0.45600793,0.00260381,0.52938235,0.05413592,0.23096927,0.18882494,0.28777263,0.25563800,0.26302224,0.34199104,0.52978808,0.04888926,0.05189241,0.02691957,0.10422569,0.86564666,0.10143571,0.22604457,0.27262101,0.07613312,0.25082922,0.20977589,0.01328398,0.07730263,0.19571224,0.03814814,0.11818265,0.05859353,0.03033517,0.00184292,0.60027069,0.04260587,0.67158669,0.51833004,0.29872775,0.65057516,0.04674391,0.19631243,0.02269611,0.04106273,0.51477093,0.19845541,0.03434194,0.18253069,0.11444476,0.75291383,0.13216478,0.05215380,0.01485123,0.28903136,0.01736500,0.74742627,0.18780197,0.28711101,0.52375400,0.05040116,0.54944277,0.49015579,0.04182200,0.14626119,0.00337195,0.02132461,0.83272362,0.24780318,0.01725677,0.19783418,0.44406012,0.48088533,0.54435718,0.07845679,0.69811440,0.16153252,0.02377404,0.37619066,0.05457297,0.05755279,0.63400149,0.07534304,0.05528693,0.00773701,0.00613791,0.15744580
0.77130139,0.05343163,0.44193500,0.00319008,0.03701495,0.04613781,0.02101040,0.00805987,0.01533806,0.66624618,0.73170602,0.55069470,0.14673461,0.45279273,0.57605618,0.63625699,0.67630702,0.24255541,0.13381930,0.16593681,0.10008474,0.23923090,0.21446128,0.58380628,0.03101310,0.14673665,0.21475299,0.01255500,0.15064313,0.49809042,0.48790285,0.37476709,0.46432522,0.08172106,0.50429857,0.09591276,0.46689793,0.00279616,0.50584894,0.05146777,0.16486327,0.11770563,0.14733534,0.15621530,0.29702282,0.33340347,0.45574743,0.08056237,0.07248692,0.03769296,0.11738615,0.69735783,0.19559297,0.40389130,0.13375069,0.12357849,0.36074099,0.37357119,0.04807968,0.04875069,0.39965191,0.05757699,0.17723010,0.05905249,0.06501003,0.00309339,0.68711960,0.05457924,0.50357205,0.32963082,0.45339307,0.60285079,0.04172558,0.23461780,0.01538298,0.03803997,0.59386528,0.11946315,0.02480803,0.13591920,0.06895668,0.74624765,0.14604267,0.16692580,0.00483117,0.14865792,0.03624878,0.56253225,0.22760256,0.14181690,0.67897183,0.02662591,0.48017055,0.23954476,0.02294644,0.11983781,0.00543899,0.03827614,0.66288835,0.26337931,0.02349054,0.56019610,0.55538374,0.42353097,0.57651651,0.09912056,0.43068185,0.06805354,0.04685637,0.39945120,0.04060118,0.01718268,0.71775723,0.06402436,0.07728484,0.01093986,0.00668033,0.50454134
0.80927390,0.10709207,0.41248187,0.00229610,0.07256508,0.05481025,0.01974229,0.00777904,0.02636862,0.81817472,0.64735961,0.67899752,0.09862085,0.39023256,0.57509094,0.61719906,0.64671588,0.21644023,0.12206545,0.25023276,0.09374490,0.22842392,0.17678700,0.69848007,0.02446916,0.12088929,0.21933298,0.00998845,0.10334757,0.43725362,0.40638760,0.28110293,0.50281739,0.09137592,0.57113415,0.12107408,0.48696506,0.00416871,0.49696723,0.05222588,0.28095591,0.12351298,0.17609704,0.19439571,0.34759820,0.39311272,0.48493415,0.07757640,0.04690326,0.03720357,0.05760001,0.79244882,0.13129227,0.42699462,0.20103385,0.13107073,0.36008665,0.40750620,0.05278410,0.05045056,0.38284767,0.04843277,0.16665930,0.08060732,0.06289934,0.00314507,0.53026515,0.05391968,0.54717255,0.55777866,0.32929644,0.69286889,0.04724289,0.22726470,0.02767329,0.03072858,0.69451356,0.14512706,0.03534387,0.17166226,0.07869542,0.69635218,0.19979559,0.22789937,0.00617188,0.12299291,0.03664258,0.56653422,0.14806695,0.16409244,0.65188766,0.01477623,0.52688223,0.25253519,0.03830253,0.08725542,0.00391100,0.04328224,0.68695521,0.27432230,0.02296307,0.48421273,0.43161178,0.56516683,0.36522156,0.15360302,0.45880720,0.06572753,0.04078431,0.31222287,0.07284418,0.03158196,0.57021946,0.08695866,0.10387699,0.01297966,0.01018504,0.49128887
0.33624732,0.00424067,0.82312489,0.00052265,0.04030454,0.03046517,0.00122259,0.00500451,0.00187174,0.91150409,0.93096977,0.93934804,0.19668235,0.05535376,0.66098464,0.24180277,0.33618912,0.17443603,0.48199219,0.60207713,0.51667655,0.05998897,0.05069018,0.89233130,0.03245248,0.09401286,0.50223529,0.09600190,0.63641006,0.42944407,0.61852199,0.32149568,0.76941079,0.01750060,0.85627729,0.21006963,0.63592833,0.00016371,0.37923467,0.01403749,0.91106373,0.03597452,0.21268572,0.33179131,0.57832700,0.87156117,0.94062388,0.08932060,0.13623919,0.28296828,0.05135009,0.99566716,0.05958781,0.19604249,0.25349218,0.44822431,0.34057945,0.15348691,0.01910610,0.00716077,0.23027834,0.02500429,0.00750656,0.11862866,0.39167038,0.00015892,0.54385507,0.02704667,0.79564768,0.87800705,0.40979990,0.61842740,0.12062154,0.87258136,0.00701765,0.15790902,0.31967732,0.56830966,0.00262831,0.26897022,0.00668984,0.09102276,0.09208956,0.01540890,0.00284311,0.05567060,0.05913099,0.72244155,0.00610107,0.86588681,0.93406677,0.00440457,0.94829923,0.19730884,0.03418600,0.04268130,0.00138350,0.00369417,0.65023214,0.32770148,0.02545413,0.94286865,0.44203463,0.54623252,0.64120185,0.02906833,0.97383118,0.01057298,0.03719731,0.20588972,0.00516087,0.04008654,0.17627487,0.14767349,0.01853338,0.00166694,0.00187847,0.93526578
0.67136151,0.04359436,0.74305552,0.00037189,0.06627849,0.01465159,0.11664072,0.00698533,0.00126087,0.98032916,0.92182827,0.91071081,0.37305805,0.25572670,0.60889304,0.25739411,0.66948760,0.11782789,0.03914591,0.07206825,0.09576809,0.01174210,0.62210649,0.87070435,0.01058746,0.08413550,0.51489592,0.07533546,0.94746482,0.48544461,0.49834538,0.14257017,0.31887057,0.42930791,0.82357001,0.14114590,0.93251055,0.25998762,0.68468589,0.00306359,0.00622291,0.02510324,0.53006679,0.55738831,0.47428635,0.97902983,0.04162929,0.28739232,0.10171057,0.37418050,0.01521979,0.99471986,0.03760763,0.22353864,0.25340775,0.01829207,0.46244001,0.26767787,0.00695387,0.06396800,0.36691934,0.02413745,0.01520106,0.20692034,0.00267782,0.00021877,0.58221525,0.15239596,0.12095881,0.88238734,0.35828447,0.65423924,0.25142559,0.87126768,0.00857974,0.11914091,0.49400917,0.56457102,0.09734610,0.27628180,0.00172576,0.08310590,0.07561530,0.41444489,0.00280643,0.01813414,0.00906889,0.97200811,0.00282432,0.00222601,0.94302619,0.00139778,0.89607841,0.36040193,0.05993064,0.58093613,0.05847944,0.10428637,0.50280672,0.58399945,0.08092199,0.96151078,0.64496607,0.45013097,0.82298946,0.09409618,0.80733782,0.36489013,0.04880567,0.03443826,0.00455169,0.01704984,0.27141771,0.09832961,0.09248713,0.01612107,0.06473532,0.65124857
0.73566961,0.07697222,0.45261550,0.00212486,0.08986919,0.10817700,0.34057572,0.05362083,0.00388402,0.25212735,0.65805209,0.67743832,0.00009355,0.11306121,0.61666292,0.78983343,0.72950506,0.14259785,0.77104485,0.28366214,0.02873364,0.01235267,0.48162922,0.88838875,0.00240755,0.42832667,0.00061095,0.33246094,0.87814748,0.77819699,0.50268704,0.03631257,0.23445515,0.69833779,0.85847354,0.00772727,0.54410833,0.00011020,0.39417991,0.00315261,0.88743228,0.22425844,0.68673110,0.42106470,0.31241274,0.75096631,0.94359511,0.43299484,0.05466719,0.11866184,0.00376950,0.99755287,0.09278106,0.08974697,0.37557918,0.05402277,0.42773253,0.36724588,0.00909468,0.21501197,0.85002345,0.00552583,0.09326065,0.52378696,0.05022153,0.00854856,0.68272412,0.02774409,0.52641392,0.95534188,0.61213118,0.65607774,0.66990900,0.97466564,0.15347233,0.16746546,0.27426779,0.55799186,0.00208389,0.38523540,0.01987223,0.29234236,0.05825050,0.81382644,0.18978946,0.56948799,0.00591992,0.35498077,0.01106684,0.89059180,0.04978980,0.00033033,0.92946696,0.23537196,0.07335491,0.66540527,0.00718802,0.33315212,0.16348232,0.65262020,0.06283204,0.90529531,0.78516561,0.13042057,0.79709768,0.04517168,0.00113938,0.01539639,0.27146506,0.21158490,0.02047020,0.03751380,0.11463409,0.30067453,0.08564876,0.10624909,0.01609759,0.00862826
0.85607177,0.01036016,0.42582113,0.00434657,0.60404074,0.55137652,0.00116167,0.09549589,0.00461686,0.25324020,0.92444080,0.41474313,0.01267668,0.33426586,0.53073007,0.50405860,0.64002883,0.39141348,0.10128386,0.54136670,0.13062887,0.03719144,0.82036942,0.00942794,0.00219400,0.27026230,0.78352362,0.47211647,0.64582044,0.48151433,0.65967137,0.00371794,0.45756915,0.06002387,0.61316448,0.08515084,0.78975523,0.15911205,0.26628190,0.01719494,0.00196682,0.11274134,0.57427490,0.06903695,0.44078210,0.82429278,0.90045059,0.40501553,0.36959034,0.27670163,0.01646248,0.99637395,0.21294701,0.29547000,0.25691676,0.66975868,0.09207541,0.37404609,0.01886879,0.03505212,0.80292362,0.02062853,0.03324394,0.21492565,0.02453244,0.00595760,0.86916643,0.06281785,0.13585027,0.62799847,0.44290364,0.57231468,0.45746496,0.91769665,0.05368244,0.26873091,0.03111836,0.64349407,0.03312341,0.31944740,0.00352723,0.42585123,0.05106975,0.06031456,0.01227173,0.81530744,0.00954407,0.01885321,0.07527639,0.00266217,0.18872476,0.00501027,0.90825981,0.42265338,0.18790092,0.00582629,0.00029286,0.00608016,0.32514453,0.62606156,0.17896380,0.80860621,0.48093557,0.06068631,0.43023843,0.08202943,0.98312414,0.00791863,0.39566675,0.46352732,0.01489984,0.00376860,0.16603367,0.08432841,0.12790957,0.08562870,0.12337815,0.95599115
0.66156262,0.01608384,0.59591448,0.00705625,0.43237010,0.60449159,0.00215803,0.02468941,0.00234681,0.03367786,0.50750428,0.26346758,0.72487873,0.34556082,0.07037070,0.38515505,0.33170915,0.36456433,0.68088424,0.82153529,0.46078214,0.06538213,0.09141228,0.01211089,0.01958713,0.05087711,0.64620113,0.09081808,0.49499422,0.68642175,0.58752054,0.00246724,0.58272702,0.01025075,0.68513083,0.04890782,0.07857871,0.00028793,0.31603965,0.01824927,0.86800319,0.19606604,0.61886454,0.20259987,0.32542953,0.82655138,0.62368888,0.30019489,0.40987909,0.33666080,0.01296347,0.98557711,0.06796815,0.22165425,0.01483097,0.02915795,0.24522668,0.60064048,0.09665165,0.01886453,0.07928266,0.07040240,0.04672201,0.11164624,0.22692376,0.01156486,0.79335570,0.21841015,0.64433372,0.64644897,0.65947658,0.85993743,0.33055601,0.78899300,0.00336901,0.35631588,0.30026159,0.24258761,0.01752233,0.27202561,0.03924213,0.54600018,0.08589814,0.01254343,0.01444149,0.48428330,0.06942249,0.08245236,0.16543050,0.86181307,0.51116085,0.00665373,0.83998084,0.30737710,0.23756112,0.00163318,0.03776843,0.05530763,0.40914348,0.47675610,0.17798439,0.60988659,0.08867183,0.10075311,0.56748706,0.15101218,0.81094521,0.62805432,0.51425648,0.51778603,0.01826654,0.03691103,0.24940205,0.17619376,0.09509983,0.29736981,0.06944419,0.01866750
0.69813836,0.03122357,0.57253826,0.00482470,0.29701430,0.42903930,0.12892804,0.02153829,0.00354823,0.49310270,0.50220501,0.39703351,0.57225716,0.46407318,0.20749092,0.31077611,0.65897059,0.32006764,0.20082411,0.05970412,0.00695078,0.06149268,0.12370975,0.89414209,0.03094324,0.04641108,0.01147053,0.01108625,0.57929701,0.35884014,0.73649287,0.02831548,0.54089642,0.01004957,0.72181576,0.09513325,0.34142509,0.05674369,0.39947116,0.02335177,0.00714510,0.27470890,0.36216176,0.35531849,0.22080706,0.80439448,0.56895977,0.28280589,0.04669208,0.13420680,0.02478570,0.98821700,0.14073811,0.17868610,0.05356345,0.30512500,0.86920404,0.31609526,0.04465772,0.00268116,0.35792765,0.08347663,0.06106636,0.02452221,0.72729725,0.01382355,0.72217554,0.14286657,0.60871422,0.55128509,0.41022259,0.56235433,0.10408840,0.78382754,0.01354977,0.11497995,0.57282847,0.21148252,0.03942763,0.35664803,0.03017927,0.74543369,0.11867248,0.18501420,0.00043391,0.13217144,0.02484473,0.73249626,0.24785198,0.00309944,0.61259204,0.00790680,0.79832333,0.18921882,0.07194828,0.12848504,0.06425844,0.02624021,0.39044797,0.36857787,0.03712869,0.82446676,0.13920385,0.09776950,0.74523354,0.34760559,0.00431971,0.00747696,0.45639187,0.17629425,0.05081531,0.02197828,0.35541666,0.45285842,0.05785055,0.06436213,0.01720875,0.43848792
0.78602129,0.02588135,0.41152418,0.00145691,0.09200294,0.41695550,0.01160974,0.02219344,0.01151290,0.89027148,0.84587967,0.81889135,0.04635379,0.42523777,0.31717581,0.29859135,0.69952309,0.25072172,0.17758833,0.22806947,0.01350731,0.21610610,0.18364920,0.87916696,0.04365228,0.03218675,0.55603963,0.00102806,0.32757866,0.57342225,0.57662117,0.03430867,0.19540782,0.20800142,0.67708856,0.09197066,0.56883132,0.00098791,0.48191139,0.02594922,0.51444930,0.18414187,0.53989416,0.47843197,0.44772372,0.84382474,0.60064620,0.05973291,0.08637240,0.02497406,0.03308938,0.97974581,0.15975988,0.46040750,0.01729219,0.10718442,0.68468469,0.58043039,0.06687895,0.03215923,0.31103840,0.05384709,0.11837664,0.02538577,0.01573774,0.00120394,0.70695525,0.06262343,0.48750129,0.65395135,0.58478159,0.73243845,0.08455994,0.46121028,0.02312209,0.07676208,0.58126760,0.21979161,0.05512292,0.06909348,0.03199796,0.59738094,0.02112500,0.08358274,0.00063730,0.07165208,0.03071984,0.72673100,0.14522177,0.47996211,0.50275856,0.01706516,0.66888487,0.21389517,0.00441931,0.13898157,0.00226800,0.06368417,0.55036592,0.16350190,0.01070606,0.73850816,0.68298578,0.07782345,0.74366981,0.42577127,0.81961679,0.04311505,0.14095673,0.25312716,0.05606759,0.03644587,0.71006215,0.05685819,0.03090009,0.00266983,0.01072552,0.43677405
0.90633905,0.07033309,0.11864795,0.01235734,0.15975870,0.42140666,0.12842524,0.01049190,0.15149496,0.72880954,0.14172626,0.78690648,0.04000943,0.47889942,0.81395149,0.63472164,0.90436304,0.17693523,0.14213900,0.35241583,0.01944760,0.16448456,0.66653782,0.36756036,0.03564196,0.11509672,0.14484154,0.00169610,0.10385257,0.54819763,0.73395598,0.02324478,0.33364108,0.34295741,0.67324740,0.01369766,0.33265519,0.05858928,0.30666798,0.15851398,0.00424578,0.23078895,0.86303049,0.06115133,0.53104258,0.71180558,0.11436705,0.08031178,0.16086116,0.05758723,0.19155017,0.96913230,0.41041499,0.26403517,0.20492594,0.05950482,0.45692730,0.63298506,0.45011172,0.02705662,0.86849105,0.08373863,0.36498198,0.00295726,0.00551826,0.00456421,0.90372032,0.01686879,0.36576051,0.70598483,0.43555722,0.43526274,0.24418494,0.50990933,0.07159782,0.08341602,0.25451550,0.44024229,0.33864659,0.12869596,0.06431744,0.68184286,0.01766323,0.26496592,0.10211776,0.40369511,0.03888700,0.11186916,0.33956543,0.00249767,0.20007360,0.03569425,0.64778650,0.25394356,0.05138046,0.25950164,0.11750425,0.44346514,0.43072328,0.47269472,0.00746716,0.70435286,0.57829803,0.01873170,0.59411347,0.11484688,0.34405556,0.24738713,0.00417491,0.45760074,0.42863718,0.08606748,0.42991596,0.04237818,0.00982198,0.00733984,0.04110020,0.07782982
0.94232839,0.06423149,0.27256945,0.00942574,0.32573673,0.27168173,0.07925507,0.01290574,0.52248240,0.22659928,0.29506576,0.26277998,0.04965642,0.86153859,0.17465882,0.39725262,0.95545918,0.39785057,0.26571074,0.04643881,0.02007412,0.46038553,0.28909013,0.23505612,0.02486813,0.01856902,0.01111164,0.00483307,0.05513563,0.36529118,0.61789650,0.00454993,0.59000659,0.01117292,0.69520801,0.13667496,0.57458150,0.00012456,0.18886226,0.16066442,0.59668934,0.20184653,0.72859639,0.15488392,0.62002373,0.65145755,0.78927839,0.03633101,0.00464999,0.05080928,0.14253424,0.98423195,0.30567694,0.28276703,0.03132826,0.05074794,0.84685510,0.40961283,0.43502235,0.00096747,0.40307575,0.11224339,0.02796000,0.02101247,0.05358608,0.00274751,0.71748602,0.02009321,0.69076413,0.84566736,0.45435771,0.43032727,0.40139696,0.53907084,0.03421820,0.10195931,0.34564182,0.32144862,0.06426406,0.04378912,0.39531660,0.89096093,0.38201326,0.39490563,0.00089512,0.61838681,0.07625461,0.03823709,0.34988475,0.84334713,0.16641825,0.07807875,0.71448743,0.51287872,0.02409408,0.30174738,0.00132922,0.24642603,0.20841625,0.25398001,0.00214524,0.90409106,0.12154996,0.00311553,0.58932769,0.51403582,0.07846970,0.01426198,0.00399647,0.70272076,0.59831232,0.09976232,0.16030593,0.11673340,0.14353836,0.01499129,0.05955555,0.45544457
