0.01451631,0.29110795,0.00033916,0.20541812,0.10979769,0.12340572,0.24890412,0.01982396,0.90910554,0.00401505,0.02015240,0.30915603,0.00034141,0.01302244,0.00360997,0.75827760,0.06990492,0.02539103,0.00111908,0.42512512,0.02543603,0.24868266,0.58943909,0.31569004,0.53632253,0.46047664,0.04052998,0.00617556,0.33218846,0.16256112,0.10155011,0.13021120,0.00767264,0.24655391,0.14066356,0.11060197,0.00135885,0.21096803,0.45444390,0.01482375,0.56176376,0.42680907,0.02578643,0.71043384,0.00975245,0.11460997,0.11905380,0.86069345,0.06109253,0.88440007,0.03772764,0.00041300,0.15959667,0.00884748,0.39214274,0.33240095,0.16576898,0.16240418,0.01621818,0.04435465,0.09568229,0.75654352,0.87536234,0.05030656,0.00746705,0.23595233,0.49281347,0.02304279,0.02118114,0.40128282,0.05262827,0.44618466,0.57174248,0.50437808,0.02309495,0.29758495,0.03450906,0.01246667,0.14909980,0.35493350,0.66540384,0.12599126,0.33948225,0.19738497,0.94340485,0.03959090,0.17825849,0.01893145,0.12061756,0.06467486,0.51099432,0.00808099,0.00223204,0.39119321,0.02199907,0.03763850,0.45017585,0.44694969,0.00441704,0.07686879,0.00396687,0.54636413,0.34161437,0.03310733,0.62992787,0.01897908,0.00092956,0.02681212,0.01558024,0.07755467,0.10812239,0.81345761,0.74499255,0.22387898,0.02157572,0.03069303,0.23160928,0.02031232,0.01389523
0.00810953,0.55146384,0.00018599,0.23942852,0.09801103,0.19426788,0.28648469,0.03936132,0.91963536,0.00248381,0.03337463,0.20316321,0.00028915,0.01733998,0.00655550,0.75956434,0.11426926,0.03236744,0.00099549,0.68416089,0.03460904,0.22177441,0.36705795,0.11838778,0.41295865,0.62481713,0.01288314,0.01205573,0.36230937,0.31325242,0.07674842,0.15832217,0.00503226,0.18309432,0.10251729,0.06750044,0.00056055,0.25011280,0.36486143,0.01535392,0.37610483,0.39007968,0.01831197,0.66722143,0.01335584,0.15191434,0.11174245,0.86039674,0.05274400,0.85167521,0.08381354,0.00052061,0.20580840,0.01309303,0.35499322,0.38497344,0.28761303,0.25672647,0.02949806,0.05561165,0.07031172,0.80069697,0.77145988,0.03859265,0.00975542,0.34328651,0.34742540,0.01052305,0.02963508,0.41487363,0.08999203,0.48880482,0.65329808,0.60462886,0.03070165,0.38772088,0.12117708,0.02126645,0.62396240,0.57810956,0.85017884,0.07312783,0.27657998,0.26425871,0.97717696,0.04829920,0.20519304,0.02356577,0.15519176,0.02103025,0.56776309,0.01994887,0.00120143,0.21194632,0.04726413,0.07254246,0.36440811,0.45471352,0.00598739,0.06935989,0.01444498,0.57587183,0.48779827,0.05460143,0.51413107,0.01988525,0.00072957,0.02421517,0.02939716,0.14775933,0.18539777,0.89541727,0.64686012,0.07231544,0.02092152,0.03822013,0.55728751,0.01828049,0.01386963
0.01063310,0.39394096,0.00017923,0.46880877,0.11735441,0.09712242,0.18957798,0.07014407,0.49101529,0.01042495,0.00732946,0.28617784,0.00075718,0.00683616,0.00402001,0.46141672,0.10598686,0.03215846,0.00150048,0.67864209,0.01186522,0.07654477,0.55992013,0.26523182,0.27187169,0.67459333,0.01085028,0.00697318,0.12688743,0.23011646,0.13106550,0.24858423,0.00511848,0.15077302,0.32208899,0.02423747,0.00045857,0.11650919,0.23328167,0.01008087,0.56032491,0.25205436,0.03740904,0.58530438,0.03004761,0.10871100,0.06560767,0.93966132,0.04012711,0.47494388,0.02807279,0.00042291,0.04985795,0.00961621,0.25799972,0.15253285,0.22355303,0.17004548,0.03592919,0.06670238,0.02011811,0.39768144,0.66287369,0.14022203,0.00542622,0.42462096,0.16358742,0.01733600,0.09083995,0.37049136,0.08985965,0.54788554,0.62545902,0.55129844,0.03557636,0.43440211,0.03873104,0.01392957,0.68801063,0.64319760,0.89412218,0.10846791,0.20199390,0.30933645,0.89920002,0.06138334,0.19433425,0.01946143,0.24523440,0.02739696,0.76702696,0.02052841,0.00193662,0.17232074,0.05248222,0.03255282,0.57068235,0.50400358,0.00457549,0.20919997,0.00314326,0.49894777,0.59076107,0.04249592,0.69697207,0.02152460,0.00203344,0.03380852,0.02866951,0.12462573,0.06564574,0.87991887,0.77688920,0.25618273,0.05509091,0.01104303,0.65849286,0.01485181,0.02378670
0.00614007,0.71287251,0.00008566,0.31413472,0.11368793,0.03992877,0.29100695,0.06654359,0.33183140,0.01836308,0.02924922,0.46077663,0.00045854,0.02566178,0.01138645,0.62971199,0.09283022,0.06249821,0.00085223,0.25042677,0.02860715,0.21638727,0.65889502,0.34149227,0.57328904,0.93141276,0.02640714,0.00845558,0.09601545,0.15245974,0.03444617,0.60252303,0.00396143,0.39178595,0.40590861,0.04326230,0.00085374,0.10658371,0.07698072,0.02746082,0.27877769,0.38549897,0.00716898,0.72628140,0.01551167,0.04199110,0.08297516,0.64282942,0.09650470,0.54675210,0.07402627,0.00030825,0.20602764,0.00169788,0.62580329,0.65488541,0.10060579,0.17738742,0.01534199,0.03078176,0.11159224,0.58959967,0.72821575,0.17041932,0.00494742,0.13439290,0.33420488,0.02233956,0.04130101,0.49974245,0.10668308,0.82435644,0.47485548,0.36162138,0.02164100,0.63203681,0.04229994,0.00675117,0.39757937,0.59763783,0.40408725,0.09299189,0.81080872,0.32663739,0.59364188,0.04308858,0.13181275,0.01244020,0.47175634,0.00713121,0.48493156,0.02383689,0.00108548,0.12723710,0.07137176,0.05362229,0.52783597,0.44438669,0.00307589,0.02265344,0.01884461,0.31366464,0.44535711,0.03102593,0.63072342,0.03044709,0.00042263,0.01140049,0.02833307,0.18642838,0.10778417,0.65777731,0.82066399,0.43620571,0.02604057,0.01722290,0.71215433,0.00764294,0.01186459
0.02125960,0.78217876,0.00145693,0.51928425,0.07051267,0.00931347,0.39533237,0.04092280,0.30281043,0.00621836,0.01674155,0.30833262,0.00235746,0.02065407,0.00849411,0.72472841,0.06909584,0.01246877,0.00100548,0.27514160,0.01803657,0.12698391,0.44971856,0.11581957,0.52035773,0.57532835,0.02558521,0.00908047,0.06359433,0.31180352,0.07774574,0.08499444,0.00425269,0.33769307,0.25122917,0.06626522,0.00068204,0.22247371,0.02753249,0.02516117,0.48035443,0.20525564,0.02654633,0.85103035,0.07984920,0.05574847,0.02894991,0.95187807,0.10579858,0.43018940,0.13045876,0.00137057,0.08521712,0.00964728,0.04641556,0.30463421,0.11161040,0.21787286,0.00481038,0.04672790,0.04703079,0.28877801,0.71773499,0.09316590,0.00244146,0.72959304,0.15346336,0.04343835,0.23880041,0.35222480,0.10074912,0.45346776,0.35559255,0.81195366,0.02727062,0.64168930,0.02775501,0.00264420,0.30213535,0.55291253,0.76419246,0.19940327,0.32523662,0.02314356,0.83666497,0.04898185,0.41539758,0.01683906,0.27333641,0.04195010,0.47540045,0.01760275,0.00058535,0.08200251,0.15901825,0.05469291,0.17574276,0.40827593,0.00178147,0.44154423,0.05235799,0.21747386,0.41528684,0.04477350,0.59304881,0.04563304,0.00137826,0.00505436,0.09913070,0.08287829,0.03309379,0.30910093,0.58061719,0.50964063,0.01485440,0.02183416,0.26417655,0.11300607,0.00463147
0.03024029,0.69580501,0.00220323,0.07668460,0.15317108,0.01038062,0.24885741,0.05477166,0.88936776,0.02120127,0.04274936,0.20154724,0.00056437,0.05435362,0.00564493,0.85537148,0.27271748,0.13530697,0.00078829,0.49137285,0.02363144,0.13649738,0.73032880,0.27362692,0.32971171,0.70280039,0.01197480,0.01223634,0.03820987,0.10570625,0.35576198,0.06544744,0.01018712,0.53831857,0.12349446,0.07346673,0.00094327,0.44974786,0.08727895,0.00584302,0.19239075,0.15074396,0.04586848,0.70833975,0.05202811,0.09288161,0.09179270,0.89193225,0.23041652,0.59053391,0.07109109,0.00031107,0.06697896,0.00795715,0.09834134,0.36450377,0.34694353,0.55630225,0.01232962,0.18203126,0.06170208,0.45335928,0.53889114,0.04670046,0.00630522,0.17362715,0.11589894,0.01505636,0.14914837,0.64220721,0.11876550,0.80184394,0.20332243,0.73117286,0.03440086,0.70439398,0.32569513,0.00190271,0.44676101,0.35474098,0.86551809,0.01102968,0.54999709,0.51820225,0.90408874,0.02225197,0.23300608,0.02960584,0.15970278,0.01988216,0.46244678,0.00522579,0.00882358,0.15353563,0.07138001,0.23228775,0.39260682,0.09217367,0.00929499,0.00820475,0.01758322,0.26389921,0.64977384,0.12898709,0.58868068,0.03289956,0.00588664,0.00453408,0.02970421,0.10013116,0.06012315,0.54579777,0.54389548,0.23285303,0.01086405,0.02748693,0.40255395,0.00099891,0.01097836
0.00718191,0.56123835,0.00024236,0.57310736,0.09042122,0.03249684,0.13771519,0.03808487,0.73559707,0.00647716,0.01670351,0.29424325,0.00015067,0.00910462,0.01677464,0.52231503,0.16452856,0.06970719,0.00143941,0.40697855,0.02717636,0.25176713,0.22980110,0.36212879,0.35337159,0.66008848,0.01029596,0.00751478,0.13249886,0.11562292,0.02545108,0.12669769,0.00478631,0.27227950,0.27058905,0.13875966,0.00207134,0.20115039,0.11747422,0.04409800,0.64684033,0.16848522,0.04272403,0.74190766,0.00944387,0.19798559,0.05579930,0.83562642,0.05739767,0.77667552,0.03441606,0.00018455,0.04493669,0.00157994,0.50257105,0.29715711,0.44227970,0.56076026,0.03073799,0.09999734,0.01211031,0.62656254,0.70398659,0.07562327,0.00417210,0.46658334,0.30032590,0.00836933,0.03832691,0.37195900,0.08059159,0.82917947,0.68054503,0.62242484,0.04258737,0.65059584,0.17560114,0.00350469,0.64853889,0.32128033,0.86427557,0.03569764,0.28289074,0.47220221,0.89186984,0.02142065,0.10979103,0.01670462,0.39215332,0.02374725,0.54423022,0.00786765,0.00251509,0.07848104,0.04208215,0.20990911,0.22235270,0.46539336,0.00343534,0.10895327,0.01306645,0.50937849,0.41136289,0.09227873,0.57824886,0.02506229,0.00009361,0.00875973,0.03389849,0.08899030,0.07595049,0.49648038,0.72138619,0.31796825,0.03799666,0.01544308,0.72395462,0.02634542,0.00389288
0.01379889,0.31451306,0.00037385,0.09924656,0.11469504,0.03790189,0.22657779,0.04051006,0.58138186,0.00319558,0.00955844,0.23627752,0.00038274,0.03084472,0.00588433,0.55648100,0.09128086,0.00726769,0.00131454,0.49656424,0.08107010,0.50809056,0.25643578,0.18703315,0.41537669,0.81923759,0.01020639,0.00497045,0.18661730,0.06704066,0.02697788,0.36578575,0.03589987,0.13267094,0.57386816,0.03992074,0.00244024,0.25247252,0.22726730,0.02970278,0.61008364,0.16083796,0.07601552,0.77141571,0.02765853,0.06167433,0.03715731,0.91148359,0.04114715,0.68366969,0.09071799,0.00027928,0.07879149,0.00778044,0.37074536,0.33968240,0.40080652,0.33224401,0.02285478,0.05279644,0.01687770,0.39207360,0.71759325,0.04432944,0.00288845,0.16539058,0.07363977,0.01191745,0.04531593,0.69111156,0.09580819,0.88875675,0.52522415,0.90707928,0.03284756,0.32608455,0.01031031,0.01256705,0.30502149,0.55812413,0.74378908,0.12502545,0.69256121,0.48792610,0.60740435,0.01675135,0.05084088,0.01516729,0.68245882,0.07722509,0.84293252,0.00703308,0.00203123,0.04194890,0.04120571,0.03953918,0.20362899,0.70022148,0.00222596,0.02246800,0.00846356,0.15626855,0.35783640,0.22703336,0.86930877,0.01668238,0.00561475,0.03007177,0.02152631,0.08047528,0.09673180,0.34658697,0.76242787,0.48870355,0.04775245,0.01953798,0.42275089,0.02274964,0.01040476
0.03995304,0.37727472,0.00047439,0.35260874,0.06131046,0.04180180,0.15580802,0.01476162,0.84042305,0.00398644,0.01279308,0.30712667,0.00037038,0.01186744,0.00512334,0.61766446,0.06228941,0.03533939,0.00178355,0.32134363,0.04213391,0.19603530,0.25198016,0.22208890,0.27569219,0.72180670,0.02772750,0.00450783,0.15510346,0.06525642,0.01111417,0.28405246,0.04546465,0.24828145,0.32895020,0.05078792,0.00100582,0.24174529,0.18611433,0.02148965,0.80568278,0.26892033,0.05962896,0.52113390,0.01204712,0.05908558,0.15717503,0.76944101,0.03819531,0.79498303,0.02204089,0.00039142,0.13814986,0.00610947,0.20798112,0.46044320,0.45399553,0.15341523,0.04829675,0.04229694,0.01614644,0.15304779,0.70719481,0.07285071,0.00452964,0.41472232,0.38640115,0.01753016,0.05333407,0.42420352,0.04608972,0.89630944,0.09951977,0.90368420,0.09029670,0.42104539,0.08195537,0.01096201,0.35609403,0.41288617,0.69133401,0.05918154,0.58280021,0.18886301,0.86716223,0.03068193,0.10942321,0.03042651,0.67200005,0.03744453,0.82429892,0.01002600,0.00283880,0.05066912,0.02861900,0.12666883,0.18870212,0.60036963,0.00287810,0.23456372,0.01196236,0.44712210,0.32389811,0.08726779,0.77847618,0.03994266,0.00155995,0.05086212,0.02838824,0.09342768,0.09514473,0.55654925,0.55790210,0.50983888,0.03767170,0.04722711,0.65195632,0.00279932,0.01742010
0.01770054,0.44151866,0.00029718,0.30198511,0.16992600,0.06508999,0.13870670,0.03554698,0.85470498,0.00423719,0.03206322,0.24964875,0.00058415,0.02568833,0.00492437,0.71090716,0.07905921,0.01633665,0.00243289,0.51604325,0.04133349,0.30154532,0.35095164,0.24312733,0.29411188,0.38716012,0.02823475,0.00697495,0.43067616,0.12687568,0.03412488,0.11829565,0.00713639,0.23426130,0.09986605,0.06723059,0.00077127,0.30966595,0.26270679,0.02955637,0.67828774,0.10262323,0.04870869,0.56497920,0.01116221,0.15922488,0.14954922,0.71567172,0.06667521,0.70878291,0.01659709,0.00044488,0.31980577,0.00424547,0.26928592,0.46119121,0.39371240,0.30533290,0.02620654,0.06466071,0.03928266,0.40939939,0.79989964,0.05025045,0.00830273,0.22130986,0.46999082,0.00860926,0.02142807,0.43680334,0.08871295,0.67540127,0.54324418,0.60350919,0.04018106,0.30967879,0.06198570,0.00525737,0.53999615,0.57983971,0.83409864,0.05069644,0.39215049,0.28354478,0.83523178,0.02666478,0.14736114,0.01573004,0.35450044,0.07533056,0.55166233,0.01509569,0.00385340,0.06510226,0.04940257,0.10766346,0.23588377,0.39229476,0.00439932,0.14842457,0.01926313,0.46871373,0.38581124,0.04583423,0.61786580,0.02021259,0.00071158,0.05846506,0.02536611,0.08072066,0.08553173,0.53504896,0.72256523,0.35076401,0.03215243,0.03290724,0.24327675,0.03619340,0.01376019
0.01371092,0.56766731,0.00039164,0.29638442,0.11466798,0.07811530,0.14382422,0.02298822,0.55321509,0.00300118,0.01428121,0.18212770,0.00029107,0.02254036,0.01134928,0.82028240,0.09299480,0.04033513,0.00128199,0.56483597,0.03874485,0.37224150,0.44349587,0.24739735,0.42727587,0.38481662,0.01925252,0.00245843,0.40636525,0.15917005,0.08259940,0.11868089,0.00852552,0.21725225,0.06609184,0.06998260,0.00082841,0.33960035,0.22650680,0.04711563,0.56967282,0.31631556,0.06319467,0.61802298,0.02464991,0.06909601,0.10578191,0.72684538,0.07825264,0.74400800,0.04032548,0.00046253,0.30721363,0.00493412,0.41173810,0.28588116,0.32761842,0.43882179,0.01222218,0.05129864,0.07614034,0.49256551,0.67287040,0.06039586,0.00607901,0.20398599,0.43513572,0.02579934,0.02838758,0.45835516,0.05522240,0.53212374,0.63055897,0.73934585,0.06372517,0.54592067,0.06201379,0.01021053,0.61447537,0.46337250,0.83444065,0.06118975,0.49346584,0.29753071,0.86564159,0.03974885,0.24217673,0.02041486,0.16249159,0.08911387,0.69707793,0.01000291,0.00429988,0.06588715,0.04004005,0.16008449,0.27668718,0.23552446,0.00401226,0.13499720,0.01692546,0.34906325,0.48802844,0.10692570,0.57789236,0.01965953,0.00081771,0.13549562,0.02780070,0.03969208,0.09597908,0.50321442,0.71691263,0.43907407,0.01742092,0.02109070,0.19209465,0.02876430,0.00917417
0.01275533,0.47617522,0.00027186,0.23889309,0.20751929,0.04619139,0.17033739,0.03059512,0.80312437,0.00288560,0.01456332,0.13204373,0.00038965,0.02233023,0.00810242,0.75610834,0.14458217,0.04015848,0.00179149,0.62311667,0.07230913,0.24006017,0.56828243,0.29290378,0.35373372,0.40657914,0.02357022,0.01167420,0.33709463,0.10265677,0.06209546,0.17056914,0.01368625,0.22879541,0.18072975,0.04882318,0.00107174,0.50397366,0.24440460,0.01943390,0.61367399,0.43648767,0.02196675,0.50444084,0.01785751,0.08484153,0.10823691,0.78623384,0.04883325,0.83140987,0.02000239,0.00047334,0.27669615,0.00894376,0.37032622,0.49095610,0.52371311,0.31747457,0.02622132,0.02659241,0.03922040,0.51887435,0.79576039,0.08049338,0.01523072,0.27847004,0.38417730,0.01035668,0.03617065,0.37290666,0.10949035,0.66427892,0.71811581,0.61473000,0.08107746,0.38949552,0.08750682,0.00881773,0.55097312,0.43330920,0.85445952,0.04874891,0.44180951,0.13936673,0.88212335,0.06507924,0.12289193,0.01543401,0.26221871,0.07572037,0.50443888,0.01811769,0.00191104,0.08411954,0.07162531,0.10586557,0.39523447,0.32526839,0.00902442,0.16460145,0.01097539,0.56085664,0.27646983,0.02943094,0.58872354,0.01194515,0.00080736,0.04552961,0.03389326,0.07796361,0.12917483,0.48223054,0.62313509,0.21182966,0.03356749,0.02309506,0.25510004,0.02870385,0.00805585
0.00727152,0.45750067,0.00042696,0.37665185,0.12309100,0.05861324,0.24225275,0.02515407,0.76444322,0.00260239,0.03301531,0.17754199,0.00036937,0.03939155,0.00843475,0.73138976,0.13495618,0.04393896,0.00142833,0.65701747,0.07811689,0.23598696,0.43187797,0.31656477,0.34552890,0.47913516,0.03418084,0.00702677,0.32719353,0.13337485,0.08084681,0.25891849,0.01120019,0.22950770,0.21555662,0.07181601,0.00076647,0.36344349,0.24646705,0.01861462,0.61971891,0.41229510,0.02678874,0.55107373,0.02062591,0.08363959,0.11893298,0.73894250,0.03624202,0.77549297,0.02170899,0.00034905,0.15781827,0.00738924,0.40305334,0.45225483,0.36356476,0.39726263,0.01551284,0.03530773,0.04890442,0.39297375,0.86140180,0.06089569,0.00650867,0.23946865,0.45764047,0.01258257,0.02502589,0.46641561,0.14288299,0.48555624,0.52681595,0.44425941,0.03348747,0.30838081,0.06133316,0.00496032,0.50766104,0.42809227,0.88503480,0.06546994,0.55150729,0.17628331,0.77489585,0.03468507,0.21803087,0.02223349,0.21025325,0.04700601,0.33898973,0.01045054,0.00198606,0.18018118,0.04104241,0.08014665,0.45550883,0.23515300,0.00687536,0.18858190,0.01240760,0.40324703,0.29369879,0.02971099,0.63232905,0.03086598,0.00073865,0.03396741,0.03687096,0.11922955,0.07496611,0.60676533,0.63514751,0.33250177,0.01607117,0.01942317,0.24372421,0.02988740,0.01086847
0.00075715,0.96579552,0.00017096,0.66615582,0.35612339,0.05644192,0.16549239,0.01756909,0.96565074,0.00107935,0.23149712,0.34199598,0.00013094,0.00404200,0.00768857,0.10341669,0.03194704,0.37012988,0.00005027,0.98615998,0.02271179,0.08902174,0.91616672,0.22341020,0.70887303,0.02235239,0.04149020,0.00899836,0.01564002,0.00253388,0.42481965,0.06403602,0.00110059,0.96411407,0.00681435,0.70992202,0.00281522,0.99791121,0.08591156,0.01090756,0.97911805,0.57322234,0.00080214,0.24796720,0.02872504,0.10750750,0.82281178,0.89887363,0.37400153,0.91981387,0.06633979,0.00005611,0.90962338,0.00171947,0.87720883,0.75801736,0.79931009,0.39094281,0.00095707,0.04960045,0.06657486,0.10353958,0.99180043,0.24529509,0.12605338,0.85970831,0.98645908,0.00042305,0.02938721,0.82386649,0.01847661,0.51726979,0.98558301,0.85354418,0.47162437,0.04084719,0.72679842,0.00355450,0.86826289,0.86743087,0.96924013,0.03056263,0.60756862,0.01403280,0.94667023,0.00496498,0.01097485,0.04523435,0.02610501,0.00120978,0.57273477,0.10616045,0.00027758,0.01972874,0.25074223,0.23017867,0.22851329,0.50680053,0.00031214,0.92570949,0.18952733,0.68009698,0.10236411,0.00258350,0.56354082,0.00172501,0.00001423,0.00554340,0.09622320,0.07132066,0.23919988,0.82872516,0.99651110,0.02302928,0.03212643,0.00209183,0.14571922,0.00560614,0.00115346
0.00082982,0.97448623,0.00003256,0.01132064,0.48538303,0.05325276,0.05123196,0.01379337,0.85344547,0.00112346,0.00092242,0.60581934,0.00006693,0.00140922,0.11721554,0.39320830,0.25541297,0.00081781,0.00162178,0.99358636,0.24520171,0.97109711,0.74083292,0.07129575,0.71043640,0.01375109,0.00352348,0.00160070,0.02055917,0.00041038,0.65133321,0.76562804,0.00220159,0.93465501,0.35717461,0.48263279,0.00087795,0.99698752,0.26255053,0.10739163,0.18860745,0.42959601,0.47875628,0.08886961,0.05226136,0.64271498,0.18955387,0.79405171,0.15770663,0.95893312,0.11629523,0.00002017,0.01973968,0.01587343,0.24207665,0.01782029,0.97789955,0.76004499,0.02241445,0.00127684,0.17868128,0.10187607,0.99734181,0.05960525,0.01880388,0.00334000,0.02256818,0.00004007,0.08775736,0.72121614,0.21952875,0.75519776,0.49648347,0.80907750,0.00297826,0.00433558,0.11884395,0.00682735,0.92290622,0.88016415,0.99784088,0.00105389,0.98293382,0.24668869,0.99162084,0.00088435,0.02175372,0.04706211,0.12506929,0.02452819,0.30688536,0.11037061,0.00006587,0.01021747,0.48133790,0.41823730,0.33077955,0.22036964,0.00947302,0.00008523,0.28732055,0.80272382,0.25563335,0.02295662,0.50349772,0.00075290,0.03255306,0.00472231,0.04158624,0.05478970,0.77685654,0.87622452,0.99368155,0.06307752,0.14932877,0.00462666,0.09408702,0.48893109,0.00070048
0.00024921,0.95126635,0.00016619,0.79603291,0.05380698,0.02794395,0.24230473,0.00103505,0.88527131,0.01516416,0.00236520,0.76676726,0.01069475,0.02773423,0.17421225,0.72434652,0.85903496,0.62237799,0.00063831,0.94807595,0.46695918,0.00423537,0.60700327,0.47385535,0.63452709,0.00777013,0.36896384,0.00077291,0.03120826,0.00032863,0.15901810,0.97474498,0.17451030,0.64813143,0.00796858,0.23836181,0.00298849,0.98326993,0.63118154,0.74188983,0.95859718,0.34666982,0.46895462,0.05595912,0.00477328,0.82155299,0.34258500,0.98454523,0.02481742,0.97592235,0.10602525,0.00032495,0.00061853,0.35705888,0.21874586,0.03908896,0.74947029,0.07377467,0.02749904,0.45302659,0.37067720,0.04310057,0.00013845,0.23038557,0.13084266,0.89984059,0.00865908,0.00662305,0.17733714,0.69161272,0.43224639,0.76642573,0.15489408,0.92041510,0.11991427,0.06991939,0.03495713,0.00366746,0.02057331,0.55562389,0.44919905,0.01407306,0.30809379,0.61433768,0.98611385,0.01116911,0.12000933,0.35104853,0.82145464,0.08948015,0.47049442,0.13065965,0.00255847,0.02295546,0.34595102,0.33151796,0.19361533,0.14743724,0.01046498,0.92934102,0.11302500,0.78561240,0.18606816,0.00863775,0.63774365,0.02205892,0.06727459,0.00306302,0.14687295,0.01425380,0.06712046,0.41556382,0.99909782,0.02009605,0.90932918,0.01015437,0.12513369,0.00001561,0.00153088
