0.48820263,0.24025799,0.36955798,0.03356729,0.34437454,0.01888121,0.10508921,0.24875809,0.86933029,0.38532689,0.94559294,0.00742323,0.00135682,0.47266802,0.27601716,0.00217384,0.83108521,0.00003952,0.36529168,0.00215712,0.83676183,0.74585384,0.98521209,0.00035271,0.00041048,0.00202762,0.00244314,0.02716095,0.00013679,0.47198942,0.01502130,0.00419772,0.00169590,0.97384757,0.93084341,0.77482772,0.03907181,0.00000335,0.65129566,0.23577653,0.80538392,0.13650218,0.49537116,0.21281540,0.11213297,0.05688349,0.02573256,0.00126216,0.00046510,0.06626643,0.17907922,0.91639000,0.85716408,0.06011032,0.01924219,0.06522068,0.04376845,0.00189939,0.03465631,0.92105395,0.32682735,0.98319387,0.67349553,0.02954205,0.58287549,0.00154289,0.58588034,0.00211614,0.95472777,0.87113696,0.20019664,0.17790106,0.00560802,0.00003965,0.02739997,0.41407737,0.92375582,0.38836470,0.02139555,0.74355555,0.97050673,0.15547745,0.10438778,0.45418346,0.01524410,0.00080877,0.00910348,0.18639393,0.00343301,0.90360737,0.78974026,0.17007025,0.00480795,0.00144352,0.00282641,0.63222975,0.00126355,0.25490811,0.02847987,0.04262241,0.01921718,0.32096949,0.98366600,0.90438330,0.63415301,0.00232155,0.12744564,0.00178292,0.03885059,0.45739239,0.31486055,0.67985022,0.75019938,0.88198674,0.00743722,0.99997139,0.82725614,0.03519151,0.24050453
0.23004779,0.95396417,0.15768309,0.00035887,0.19507405,0.32589519,0.00895324,0.12560642,0.01722893,0.04312330,0.00015122,0.47728798,0.21255387,0.25986314,0.30732831,0.00008707,0.80152625,0.00005089,0.75023884,0.04631459,0.02133519,0.94470954,0.79339463,0.00175983,0.00002207,0.00014691,0.00013561,0.02012459,0.29208305,0.24168755,0.00202847,0.48611611,0.00443397,0.87522835,0.95350403,0.80801421,0.03805769,0.54066312,0.37443241,0.42234188,0.88661611,0.07183620,0.28773805,0.00441000,0.15695392,0.04050998,0.10160799,0.01078741,0.00069651,0.15822282,0.98035616,0.97594196,0.00608060,0.05061119,0.00091986,0.99337059,0.21606855,0.00073812,0.48059362,0.01015806,0.99534762,0.01126306,0.71532416,0.01175805,0.79858619,0.00356663,0.80523348,0.00668999,0.68181992,0.96210021,0.23033100,0.31056213,0.77122796,0.72780168,0.00237897,0.87118876,0.34828013,0.26698825,0.73178333,0.23547474,0.99612635,0.08445211,0.23327936,0.10038729,0.01499347,0.00015818,0.48439857,0.15234469,0.00184597,0.00772708,0.54761583,0.41076601,0.23743482,0.00176453,0.00088223,0.92283821,0.00086067,0.04460398,0.00450164,0.01188909,0.00648601,0.18096896,0.00029022,0.35995436,0.88492060,0.72469616,0.32782072,0.01876961,0.00043623,0.44256249,0.11517943,0.41494125,0.00001499,0.96542084,0.00094532,0.99997747,0.83031517,0.01346696,0.92360288
0.00674337,0.82409555,0.01519086,0.00280428,0.07655869,0.20172879,0.06360444,0.04927342,0.46314186,0.04438369,0.42032263,0.20107228,0.98679274,0.33088422,0.01728494,0.00010020,0.98193395,0.00001472,0.97020054,0.36047012,0.01995218,0.85003817,0.13316114,0.00426016,0.00054015,0.00041602,0.00078014,0.09546346,0.16961640,0.13076435,0.55559671,0.19549640,0.01045798,0.68804759,0.85634005,0.82941192,0.02481890,0.00147600,0.04321204,0.97297162,0.45781386,0.72859019,0.27360624,0.01565353,0.03434571,0.05678083,0.07124536,0.00434691,0.00430444,0.19671923,0.30354592,0.97903681,0.97612071,0.43982673,0.00124702,0.97994876,0.14945692,0.00020669,0.30983084,0.00844514,0.97256422,0.91106856,0.37276489,0.06437577,0.34147966,0.00164167,0.51123607,0.00388121,0.58854437,0.87718695,0.89743972,0.43574235,0.09181657,0.00007646,0.00705744,0.62279910,0.01192605,0.03038118,0.61487073,0.69576144,0.94433916,0.11485346,0.46841243,0.20558247,0.00917792,0.00126780,0.00643929,0.16741276,0.01252635,0.93831563,0.77638638,0.19959900,0.23631389,0.00143655,0.00223690,0.97083104,0.00049147,0.05675177,0.81722414,0.00072193,0.00108173,0.23059464,0.93136561,0.07160830,0.71771878,0.30081284,0.59110153,0.90053058,0.00458728,0.02511513,0.55041295,0.24589249,0.27744067,0.74343300,0.00035383,0.99956471,0.77648616,0.06841683,0.90939146
0.03090817,0.01417614,0.98492008,0.03544016,0.10499482,0.02411554,0.00046823,0.62504220,0.77250528,0.00290784,0.00330261,0.13668957,0.97681934,0.00052811,0.45911345,0.01148796,0.03769322,0.07216229,0.05693021,0.05117160,0.00091458,0.32334059,0.83027285,0.00851799,0.00057735,0.00012501,0.01219000,0.00968441,0.00535593,0.11671037,0.00128685,0.00479297,0.29451427,0.84538341,0.85436362,0.64058256,0.32536814,0.00006558,0.60455769,0.51230472,0.63880438,0.22799455,0.54716748,0.04887715,0.76713079,0.10154537,0.02279844,0.42179283,0.06936447,0.01464459,0.46967945,0.76048791,0.93061215,0.56733537,0.20040210,0.96734989,0.14904629,0.00009212,0.08707680,0.05856040,0.92447352,0.80434340,0.21302031,0.00003606,0.16257757,0.00025502,0.23708278,0.15529157,0.88105857,0.96511626,0.17892981,0.99902868,0.59328347,0.00013849,0.00085481,0.57406098,0.31186628,0.14784662,0.36195460,0.24024710,0.91979140,0.00126585,0.04749227,0.68756711,0.37962008,0.08239025,0.34679326,0.00610979,0.14942004,0.98047191,0.95376718,0.03082134,0.95477271,0.00049534,0.11321640,0.24997032,0.00197647,0.53841442,0.61683917,0.00542397,0.03225316,0.43657422,0.94041657,0.04564730,0.11703312,0.00109496,0.00577672,0.00079366,0.32008821,0.28791264,0.34022996,0.72427833,0.00077423,0.91262764,0.00013231,0.61066222,0.66972530,0.15950704,0.75662160
0.00960480,0.22107604,0.92893660,0.00137433,0.10781409,0.11503974,0.00177640,0.38483801,0.00180798,0.08294735,0.63182330,0.89199924,0.28836232,0.00000044,0.38575861,0.00072038,0.02554193,0.05714770,0.14684047,0.00035176,0.00051601,0.79005283,0.70199335,0.00055478,0.00004568,0.00094783,0.00399019,0.11121674,0.05803168,0.93122816,0.02119514,0.13067307,0.37668127,0.91779697,0.66043419,0.81062174,0.30445421,0.24871723,0.68736649,0.17781317,0.75638759,0.37239853,0.65791297,0.03198309,0.87571263,0.09302465,0.03904934,0.80349880,0.05320247,0.02462999,0.68138689,0.99699193,0.00015985,0.67580831,0.27962837,0.00555261,0.35325801,0.00000550,0.05196581,0.06438707,0.99463469,0.02802930,0.02155737,0.00001120,0.19814143,0.29609102,0.24385463,0.03546975,0.86168367,0.99148428,0.49815461,0.99770766,0.00030614,0.31757665,0.00069161,0.89547449,0.51174366,0.05876040,0.57285374,0.18718617,0.94268620,0.00904058,0.47202340,0.60726994,0.82849234,0.08483116,0.00120580,0.01268027,0.18419282,0.00848505,0.87704575,0.06417297,0.81873298,0.00044254,0.02365575,0.12480285,0.00820746,0.90360957,0.40060166,0.00038912,0.02419343,0.82626224,0.00024460,0.02230131,0.38143098,0.76993185,0.03748184,0.09235608,0.00176258,0.25105846,0.36340174,0.91894454,0.42574063,0.98583972,0.00027053,0.57241440,0.91114700,0.03053390,0.72638625
0.03349456,0.00232520,0.93180782,0.00300873,0.41810283,0.42931718,0.00198692,0.31728750,0.82849234,0.84679723,0.00152908,0.01734239,0.13099779,0.00000111,0.59756255,0.00004653,0.09392448,0.02917879,0.32973140,0.17533453,0.00228328,0.52673662,0.35712633,0.04234017,0.00112400,0.00270231,0.00290967,0.64395982,0.22291435,0.00021470,0.24843247,0.45878911,0.39636374,0.89387304,0.79059190,0.70710582,0.46432167,0.00000742,0.64235699,0.08567656,0.74955463,0.46494579,0.67219442,0.10757747,0.67260611,0.06562635,0.04074346,0.66206867,0.20151162,0.04649619,0.68710917,0.85236758,0.92521107,0.57692987,0.23561715,0.06465288,0.60312200,0.00000941,0.00125645,0.07751057,0.02375721,0.95547682,0.21238142,0.00013370,0.15813310,0.00052353,0.71934050,0.02856333,0.90971833,0.74830449,0.63876331,0.97468817,0.54339069,0.00011223,0.00279632,0.62113839,0.00509455,0.01913005,0.46574169,0.47810420,0.97900623,0.06168341,0.68160397,0.30447301,0.77021986,0.05366910,0.23363225,0.00116053,0.01881692,0.91023868,0.89838606,0.03269599,0.07309207,0.00838325,0.09412012,0.20298995,0.20299453,0.80773747,0.38658911,0.00363888,0.00726526,0.18106499,0.97693175,0.00015739,0.55341065,0.97037190,0.00851774,0.20822647,0.00017808,0.25572780,0.68432856,0.90737593,0.01460828,0.11797894,0.02954384,0.27949935,0.55365241,0.40853173,0.55713516
0.00497609,0.04663778,0.88074255,0.02488968,0.52595931,0.52078158,0.02458058,0.43122688,0.02748562,0.00021751,0.00386997,0.90940964,0.97238511,0.00000124,0.71877581,0.01113367,0.07946637,0.04184032,0.13673595,0.19305846,0.06438787,0.69133472,0.00135537,0.02596416,0.00300985,0.02123207,0.00082489,0.36414370,0.65609080,0.47274849,0.61780238,0.04318992,0.69467896,0.80327839,0.84147966,0.58828366,0.29686639,0.15139960,0.41849720,0.45451212,0.35552502,0.37386966,0.56644088,0.33831730,0.59276676,0.21303195,0.04180028,0.51787633,0.40861249,0.30236727,0.29179624,0.24599566,0.00125560,0.82364762,0.55321389,0.97099727,0.71621746,0.00064353,0.01494040,0.16548184,0.01005603,0.00286878,0.01408920,0.00020374,0.24570556,0.15653913,0.59743756,0.00234958,0.72892064,0.00825556,0.70122594,0.92209673,0.16830295,0.20276381,0.01341404,0.09871209,0.00291393,0.00659228,0.42642811,0.59630686,0.12886700,0.03844269,0.75839520,0.31722835,0.63591588,0.11759020,0.01911979,0.01421103,0.26164964,0.01848730,0.84753227,0.05926795,0.79263383,0.01098749,0.08438088,0.29613081,0.06216554,0.62350243,0.30663222,0.02717599,0.01507607,0.35508510,0.00050194,0.00905488,0.20012698,0.00051602,0.02004720,0.27329513,0.44525743,0.25749579,0.52908731,0.71862227,0.00079632,0.06101467,0.01289382,0.50827086,0.26758945,0.42753324,0.59732133
0.06207720,0.05058391,0.42308992,0.06939247,0.58213669,0.22820479,0.00620166,0.60331917,0.64743739,0.15591830,0.25499195,0.03716795,0.02695285,0.00005932,0.72739875,0.03983869,0.09537873,0.03262458,0.46458668,0.00041580,0.08480466,0.78745574,0.01797027,0.08521282,0.07156985,0.00212441,0.01924565,0.26992926,0.00957516,0.35013032,0.01612328,0.00686893,0.69719589,0.90955728,0.76145786,0.59909272,0.25677779,0.00002947,0.10282262,0.64670891,0.31952497,0.42570055,0.36347204,0.29789573,0.64620173,0.21684730,0.03482382,0.42770731,0.01893472,0.40653402,0.13379699,0.02636620,0.92459446,0.35215575,0.13496709,0.00646668,0.82257491,0.03328225,0.13515529,0.30152869,0.05867840,0.90533245,0.01342074,0.00132885,0.65253806,0.00738343,0.53221852,0.00008677,0.82325447,0.00684640,0.52004755,0.87658328,0.00186629,0.00003028,0.10964866,0.00064774,0.37596801,0.03441282,0.18555982,0.70501882,0.12680194,0.07870406,0.27525023,0.50523990,0.73468292,0.33923411,0.00149668,0.00366707,0.08356795,0.82356852,0.75538391,0.12364865,0.00437609,0.00208192,0.07180724,0.43336239,0.04934303,0.67578346,0.36432758,0.01068421,0.07350176,0.54645687,0.92592347,0.00919401,0.62396002,0.00016433,0.06923526,0.00277426,0.17141733,0.29750568,0.38420859,0.65721488,0.40641949,0.06198707,0.01737889,0.34465283,0.22955057,0.32217231,0.21502589
0.00474955,0.16366218,0.45721135,0.02050335,0.51995987,0.02855341,0.00380022,0.60952264,0.02718448,0.15812382,0.00060641,0.07968688,0.00609932,0.00041391,0.75355619,0.10572345,0.25983530,0.01701225,0.64613867,0.00215379,0.06978018,0.54508507,0.22627912,0.17635857,0.00473162,0.00445836,0.03779448,0.10617056,0.00504567,0.03605399,0.00344262,0.01350056,0.61110801,0.89598304,0.87134022,0.69760817,0.16453160,0.07029525,0.10052571,0.46615529,0.78187507,0.41772786,0.58361566,0.32094407,0.83822191,0.11739433,0.04982392,0.70899522,0.00242318,0.11984523,0.09404822,0.15578248,0.00152073,0.15206423,0.03661949,0.05636709,0.74023443,0.00917956,0.05174487,0.02962610,0.81621438,0.00863011,0.02978895,0.00123621,0.57683736,0.00455780,0.63906795,0.00005190,0.71680373,0.81544894,0.31062260,0.61495221,0.69104499,0.24000803,0.06333292,0.37784919,0.38556537,0.04387088,0.28603882,0.61339152,0.60201615,0.04941103,0.02088643,0.29327554,0.68503577,0.09126818,0.52988166,0.02452472,0.00243674,0.02138168,0.69102162,0.33183309,0.45745516,0.00661380,0.10545345,0.29259700,0.11624917,0.55904418,0.23064812,0.00109393,0.01298303,0.79701346,0.00387379,0.00718922,0.68208671,0.31316966,0.27272430,0.00176288,0.06690684,0.23218089,0.52383375,0.67614508,0.00134084,0.84341329,0.00584225,0.28441718,0.68956995,0.41582766,0.35097703
0.00277100,0.05053080,0.41526490,0.00929938,0.60414892,0.22955182,0.00315639,0.70566887,0.19267556,0.02221013,0.06962622,0.28044394,0.44065532,0.00133160,0.53128576,0.00167405,0.20974518,0.01490959,0.50052905,0.04435846,0.01675621,0.53606123,0.40580669,0.10904364,0.00110149,0.00084174,0.03074014,0.14892131,0.04900824,0.44858885,0.01211453,0.04312562,0.20980559,0.81859189,0.63156408,0.84949261,0.10980155,0.00027576,0.15970464,0.48403639,0.72829998,0.45396900,0.44747606,0.10449181,0.35614201,0.10069285,0.01833056,0.26600438,0.00073989,0.09193483,0.11180459,0.92159981,0.67918402,0.57458967,0.07544108,0.67302454,0.15346850,0.00297647,0.08043198,0.00650512,0.87917322,0.46882397,0.20939466,0.00397279,0.09019153,0.01854306,0.57833672,0.00002058,0.76575202,0.91421205,0.23366998,0.55173153,0.10699227,0.00192628,0.01323431,0.63833803,0.01198096,0.07222262,0.21296370,0.62586784,0.67254531,0.06797842,0.11451043,0.37717691,0.39525384,0.05628498,0.01469709,0.03196970,0.04302045,0.36809251,0.78177112,0.18483442,0.02058702,0.00863391,0.00946987,0.41687360,0.00831765,0.36815125,0.14577851,0.00000765,0.01072434,0.49159995,0.74899411,0.02554199,0.65782386,0.19422531,0.17035963,0.10967584,0.02418363,0.15862937,0.12806766,0.74244362,0.04083339,0.71062553,0.00008246,0.41069794,0.80106872,0.49453586,0.52623707
0.00258623,0.14066315,0.27398396,0.00146561,0.15853420,0.91997260,0.04845852,0.41734567,0.01751289,0.25375983,0.30232146,0.74935043,0.03428650,0.00115952,0.78874570,0.00168981,0.07039534,0.00234796,0.70909077,0.08856827,0.23380150,0.55053568,0.29219413,0.19487104,0.00224844,0.00313596,0.07547054,0.07825495,0.16170599,0.05223777,0.04560994,0.35761368,0.38907063,0.71362090,0.85807884,0.83897442,0.06440365,0.09439951,0.05715827,0.90829301,0.18975279,0.23878312,0.20431490,0.17236088,0.47566453,0.19177136,0.02565114,0.08265525,0.00018031,0.40394911,0.46039054,0.39195123,0.00099182,0.73225826,0.18169218,0.01487860,0.20973715,0.00228548,0.03048404,0.00059040,0.11476251,0.05355476,0.31662455,0.04487827,0.10683642,0.01620588,0.60534173,0.00004256,0.37449613,0.75324577,0.17590003,0.70460474,0.00043684,0.25812468,0.00969058,0.95507926,0.08652224,0.19654597,0.20688957,0.51789314,0.49808639,0.16733548,0.46992648,0.27368170,0.09680108,0.03413638,0.00214074,0.02748687,0.19785364,0.05565256,0.58388364,0.48538846,0.77467912,0.11965639,0.00136809,0.80622518,0.03712712,0.32381386,0.16511106,0.00002654,0.00762671,0.57048482,0.00454910,0.02058640,0.58473688,0.15497124,0.49433771,0.63240868,0.00563731,0.21243189,0.28035226,0.65014964,0.42158607,0.19093773,0.00150676,0.21113224,0.66054046,0.85106432,0.50028276
0.21491702,0.30523241,0.73338825,0.00962648,0.36133933,0.34118870,0.02743897,0.86441272,0.28748944,0.24898861,0.00227750,0.14342365,0.66012043,0.00007387,0.73677725,0.00517266,0.12677453,0.00081913,0.26545224,0.57960999,0.09686786,0.82852298,0.60188866,0.05820349,0.00092931,0.00084991,0.30478638,0.22524673,0.11190970,0.06606954,0.22140297,0.14803979,0.62174290,0.87322789,0.40021911,0.94309777,0.00805478,0.00003410,0.00071588,0.88210344,0.29876745,0.25025856,0.22603774,0.15891090,0.10107961,0.01567111,0.01427598,0.15944728,0.00112231,0.61615515,0.77996731,0.27506819,0.96148849,0.21859360,0.23220772,0.81103325,0.25751922,0.00303321,0.04811753,0.00012049,0.00242119,0.60568434,0.69436890,0.02125455,0.11837053,0.00617416,0.40558752,0.00030290,0.69283378,0.04195315,0.12295581,0.46799389,0.67368954,0.00121547,0.12041896,0.00975766,0.03278459,0.05127098,0.22334622,0.63406199,0.20088337,0.15090410,0.40995374,0.54853469,0.12915988,0.00430301,0.09197040,0.06281904,0.20709544,0.46212602,0.72080535,0.09223865,0.04067779,0.38441971,0.05232429,0.41708061,0.00627021,0.09060618,0.43976703,0.01393347,0.03238400,0.07640906,0.95743436,0.00595085,0.48410296,0.00913609,0.24287635,0.00480656,0.18971223,0.07038720,0.15814680,0.70710200,0.00449753,0.03330670,0.00894740,0.25215912,0.56601650,0.94667852,0.65125656
0.00788546,0.32601285,0.45489269,0.53870451,0.09225346,0.03434342,0.01013134,0.84771979,0.03102152,0.04916148,0.18099509,0.80141741,0.94110197,0.00036530,0.95690882,0.08535144,0.21672104,0.00026011,0.34046799,0.11363275,0.47819662,0.87494707,0.82808918,0.04538634,0.00005086,0.00049904,0.42592683,0.03077557,0.13840306,0.88317335,0.17926663,0.00161529,0.39627287,0.64470041,0.56819034,0.95856589,0.00306496,0.43977988,0.00083483,0.98282725,0.10597037,0.05796086,0.11045924,0.32776389,0.16999096,0.15644731,0.01429543,0.05470260,0.00249429,0.52304840,0.33716562,0.30176890,0.00119325,0.11549005,0.11873989,0.94538081,0.12799090,0.00042021,0.06785487,0.00029165,0.13728571,0.05921531,0.77759159,0.09328780,0.09429130,0.00667579,0.44175425,0.00013195,0.58034760,0.07857779,0.10971401,0.82164699,0.00433888,0.10014100,0.23791654,0.00446821,0.00801383,0.07114448,0.07394500,0.49373224,0.21991976,0.09111696,0.13191122,0.58365774,0.15234688,0.00366145,0.01536349,0.18019944,0.01354979,0.10344800,0.79554516,0.16064920,0.47988063,0.08332267,0.02590817,0.52546275,0.01852395,0.08202137,0.14894554,0.10998119,0.08525086,0.68298900,0.01891236,0.01232900,0.27446768,0.02461752,0.44303522,0.00612341,0.06638283,0.17443299,0.11172941,0.61362040,0.06067316,0.44057503,0.00054698,0.29783165,0.71709114,0.94500434,0.21942386
0.00324789,0.34605709,0.87293708,0.23531143,0.18612269,0.51721406,0.01270379,0.81573522,0.16635178,0.06936058,0.03380783,0.17356689,0.01846794,0.00071184,0.78951156,0.16516548,0.82374442,0.00073559,0.94090420,0.03197926,0.07218666,0.60564053,0.73747641,0.03268611,0.00066366,0.00060443,0.12426678,0.00374208,0.00122252,0.64372706,0.00142182,0.00907588,0.95777196,0.71575165,0.57066411,0.97389263,0.03197962,0.00005362,0.00068852,0.93009770,0.49241918,0.01918490,0.07388509,0.06066684,0.85575771,0.07611750,0.03297933,0.06680126,0.00195744,0.22424361,0.16512120,0.87179112,0.99474782,0.19930473,0.55743498,0.67601508,0.51008981,0.00023359,0.09969712,0.00314673,0.89144832,0.90052706,0.91829562,0.05528255,0.16311561,0.01420732,0.14190018,0.00136714,0.95563966,0.77361810,0.04441513,0.19802177,0.06556715,0.00379377,0.04054029,0.32773703,0.04642397,0.27622476,0.01674791,0.78343934,0.50091362,0.33501130,0.61151576,0.75271249,0.09705549,0.01232897,0.01857309,0.40937179,0.00913898,0.91510701,0.79549104,0.01217016,0.02352050,0.05328364,0.06580594,0.29745609,0.00096984,0.48636916,0.05960821,0.02532835,0.83670032,0.62385279,0.96967781,0.03416074,0.29416022,0.21520464,0.05069024,0.12153278,0.00896865,0.03977489,0.28421229,0.77105910,0.08921378,0.76878184,0.00098584,0.18420587,0.40497130,0.90765560,0.64358991
0.00210806,0.09249688,0.91625035,0.02878668,0.01289301,0.10706141,0.00175272,0.66652060,0.05255749,0.15532222,0.00665918,0.92538393,0.44521371,0.00114657,0.87559044,0.13687776,0.68436712,0.00183249,0.44402578,0.70176941,0.10324653,0.23106934,0.55750841,0.06246096,0.00076486,0.00088449,0.02829859,0.01657953,0.01897167,0.83754528,0.00190908,0.06436498,0.42217454,0.72406477,0.71349722,0.99201882,0.01725794,0.01783542,0.00077855,0.16589074,0.53280675,0.12741968,0.10802454,0.06247063,0.34136954,0.12922470,0.08285671,0.16983736,0.00396435,0.32213151,0.06351363,0.63163811,0.01439836,0.28145513,0.10557893,0.43064123,0.10620233,0.00017893,0.07474234,0.00280491,0.99017000,0.21651645,0.89215565,0.00692799,0.06208976,0.01919103,0.17167233,0.00147938,0.70305216,0.99462336,0.02848657,0.21120083,0.01866451,0.02625712,0.01359230,0.99474508,0.11599738,0.10564269,0.02186550,0.75633389,0.94532597,0.14002539,0.34148204,0.96069437,0.21768926,0.01930690,0.04205247,0.40607381,0.01064457,0.35489470,0.70912862,0.00849176,0.45064142,0.36453149,0.01208172,0.08489150,0.00877554,0.12071853,0.13980073,0.00161409,0.06209086,0.81986004,0.07653744,0.00576393,0.61582661,0.33806151,0.08011413,0.17502415,0.02578764,0.00340424,0.37528598,0.88176173,0.04488974,0.59159851,0.00031589,0.05147563,0.62817019,0.96948105,0.59885037
0.00571920,0.23781635,0.60357475,0.02328817,0.45321268,0.10596903,0.00294259,0.69369012,0.21205446,0.03644395,0.03629069,0.11258933,0.33823928,0.18252321,0.21772827,0.00611886,0.25076315,0.00900983,0.69450438,0.06351031,0.08823051,0.37395331,0.25678596,0.13398032,0.00126149,0.00041808,0.03502699,0.01789223,0.03918269,0.35887033,0.02852906,0.03701865,0.13559622,0.80062407,0.69506061,0.68208623,0.06236377,0.00252653,0.16067787,0.11249104,0.48396096,0.19284303,0.16954102,0.05009239,0.50759006,0.19116442,0.02359071,0.27578327,0.01429289,0.13429791,0.42918086,0.59471601,0.35762227,0.52209830,0.05873700,0.59123349,0.34033221,0.00039916,0.02793928,0.01468126,0.89015472,0.37923434,0.50206125,0.00452000,0.12667155,0.00850662,0.23630594,0.01592671,0.37908685,0.66180718,0.20168893,0.21757942,0.04237074,0.01513424,0.01685295,0.50847065,0.07383116,0.08469172,0.20801026,0.49656767,0.70975280,0.08725762,0.19786727,0.31219196,0.33820662,0.01305610,0.03603676,0.02879068,0.04793436,0.42692098,0.70686710,0.05276703,0.34299609,0.01709343,0.02480036,0.25737301,0.01187547,0.19418564,0.27359706,0.00247081,0.08746637,0.65848458,0.79856145,0.18988371,0.39202997,0.09460526,0.14852738,0.02591465,0.04255220,0.16173820,0.22706780,0.74851942,0.01600592,0.53438598,0.00086163,0.38224292,0.79428893,0.50582242,0.39554167
