0.00160106,0.07009806,0.02339813,0.00023624,0.09049252,0.00900883,0.00202733,0.27354687,0.58618790,0.27924073,0.01627205,0.07120571,0.01426731,0.51997793,0.08454159,0.00213351,0.11133347,0.48183531,0.00000033,0.04918798,0.13028318,0.78188097,0.27220896,0.00614095,0.01758747,0.49150777,0.01261389,0.03797228,0.00213922,0.00968619,0.09723975,0.40631309,0.41230789,0.14889009,0.78090662,0.00000509,0.01926623,0.73236352,0.29111800,0.18511969,0.10731874,0.25181291,0.13488373,0.00008283,0.02429185,0.08247323,0.17914253,0.45427883,0.05979400,0.17309876,0.00043326,0.47092181,0.00362971,0.00343021,0.22824249,0.10547334,0.18024313,0.10634477,0.00030940,0.00552506,0.00975201,0.04879776,0.07866550,0.03112425,0.59274822,0.58112186,0.31558970,0.01032789,0.71138287,0.03246222,0.51312804,0.95491242,0.00096420,0.00971581,0.83634180,0.19643271,0.00174798,0.21380335,0.16136433,0.22509381,0.00863338,0.53779781,0.01217783,0.04295797,0.05287458,0.59905171,0.00002352,0.07402890,0.05374246,0.45865852,0.43034089,0.00974352,0.14380832,0.02813833,0.01615190,0.11130751,0.00356316,0.17781080,0.71434647,0.00452265,0.09869001,0.10847698,0.23037234,0.03375649,0.02736783,0.24086195,0.00115497,0.06421745,0.41639456,0.12668699,0.00264339,0.09370489,0.00000456,0.03675008,0.08918916,0.02925327,0.02915316,0.00000054
0.05981940,0.21033370,0.05905654,0.02079277,0.05738688,0.00371613,0.00679752,0.02184653,0.26606703,0.09331508,0.03183421,0.25539806,0.01741350,0.41435781,0.33182326,0.48632753,0.37044021,0.63626635,0.00000835,0.14709498,0.07983130,0.50541884,0.09088313,0.03971506,0.00149539,0.33849514,0.01171993,0.26602253,0.00098863,0.00018038,0.64664477,0.48258170,0.48047826,0.00864764,0.47313005,0.00227577,0.02227535,0.70936626,0.13049285,0.04039872,0.21391618,0.44160157,0.06052326,0.00063934,0.01330244,0.12075296,0.21705216,0.36955807,0.16204789,0.02702870,0.00238407,0.28826341,0.00225424,0.00878747,0.15870439,0.04156502,0.41361198,0.30709118,0.00184845,0.00161228,0.19758631,0.16270816,0.39343989,0.06409730,0.29714799,0.02987754,0.17757794,0.03881007,0.66876274,0.22475913,0.22312552,0.69402528,0.00662761,0.01114455,0.67910457,0.00695573,0.00007429,0.20697904,0.65165806,0.30642107,0.00195676,0.53519285,0.04028986,0.04762040,0.05747109,0.15316470,0.00409825,0.26087004,0.03031382,0.49363419,0.16413839,0.03908032,0.16903286,0.01126709,0.00796509,0.19371578,0.00116950,0.27781063,0.57407749,0.00282111,0.16512790,0.17154074,0.19745204,0.00515137,0.01360663,0.03006151,0.00105235,0.01036337,0.14160705,0.64165485,0.00194179,0.13405973,0.00038829,0.02112710,0.23397729,0.09154506,0.06836440,0.00000675
0.01701700,0.16955519,0.00534039,0.46436197,0.03284293,0.00050630,0.01210306,0.00702762,0.05534133,0.31593478,0.00325976,0.13241576,0.01349231,0.23635134,0.03657424,0.95900071,0.00592536,0.65467483,0.00228853,0.24383974,0.00417271,0.44870135,0.10970533,0.01317501,0.01011309,0.23991725,0.01682089,0.01434130,0.00004732,0.00028868,0.87286741,0.26909941,0.57246989,0.00697340,0.38392276,0.05786904,0.00043635,0.63335389,0.12538826,0.03817415,0.16123265,0.07369976,0.01266539,0.00480926,0.06395413,0.09573860,0.31310755,0.24119273,0.00383110,0.01549318,0.00568951,0.01922073,0.00225164,0.00033025,0.15080656,0.16449450,0.08205737,0.49024281,0.00214080,0.00454955,0.00227481,0.04063670,0.96738452,0.03580635,0.38453442,0.00240111,0.28580344,0.00496294,0.80790496,0.00101362,0.22591692,0.47345048,0.00453365,0.01801384,0.88896734,0.00205419,0.01275937,0.26440206,0.26959583,0.25573176,0.00568682,0.69276756,0.00093624,0.02508124,0.01351425,0.00426637,0.00674729,0.00227692,0.04419200,0.33375710,0.08741184,0.02551170,0.00817451,0.00468693,0.00167797,0.02411756,0.00167131,0.05215746,0.53834319,0.00621454,0.00082887,0.07190229,0.21932574,0.01019759,0.02589414,0.00811086,0.00010946,0.02427011,0.08211462,0.01032600,0.00428402,0.17360526,0.01052271,0.00042777,0.12102244,0.00129956,0.15130265,0.00008289
0.15650952,0.12798823,0.00834394,0.95894969,0.20778419,0.00057568,0.08749895,0.00714536,0.13038033,0.26509997,0.00297036,0.14043662,0.16144425,0.12788075,0.04448370,0.51316082,0.00473880,0.43602258,0.00511918,0.49927905,0.00258687,0.27022135,0.22261649,0.02477541,0.03765382,0.24191068,0.04761825,0.01165703,0.01345955,0.06784762,0.35767573,0.31089953,0.66368490,0.00015372,0.27570245,0.35086831,0.00574086,0.91424239,0.04886918,0.17139950,0.35084295,0.11691295,0.01692767,0.03721060,0.50618452,0.36760193,0.56055629,0.03974722,0.00054731,0.00131635,0.11304897,0.01030705,0.03544372,0.00354182,0.04186709,0.07589489,0.18282133,0.45168471,0.00604493,0.03060361,0.00375958,0.06036783,0.58344692,0.01046908,0.33291090,0.00212480,0.21774361,0.02018867,0.86630350,0.00334886,0.28777885,0.53451711,0.25973734,0.22666748,0.14542946,0.00168494,0.00117199,0.63291138,0.43996075,0.19040756,0.04942892,0.89384705,0.01168431,0.04686856,0.42760971,0.01569022,0.00765753,0.00554524,0.02792764,0.48052621,0.00313450,0.46860194,0.00676950,0.01618943,0.00037512,0.08446137,0.00009778,0.03636804,0.39452600,0.00568379,0.00066740,0.61029875,0.49352056,0.36009133,0.01004280,0.08861773,0.01101766,0.30557194,0.02086717,0.08624585,0.00374402,0.17194073,0.00825154,0.00042964,0.07989471,0.00607726,0.03369398,0.00000837
0.06727127,0.09159476,0.00143471,0.13305016,0.12493543,0.00017108,0.04093872,0.00623713,0.11264643,0.22109921,0.00025937,0.06109471,0.03052955,0.10497107,0.02337797,0.00349636,0.00808624,0.48712379,0.00207056,0.47180504,0.00066593,0.26314828,0.23134716,0.07093304,0.20687360,0.25966227,0.17742911,0.00972937,0.00271236,0.00261214,0.02327702,0.72814697,0.64554197,0.00655775,0.36808175,0.44636396,0.01600660,0.54698408,0.03432313,0.09033539,0.38043952,0.10213317,0.09335822,0.06669600,0.61663467,0.40220803,0.26767436,0.08208957,0.00020854,0.00057341,0.53488511,0.01652232,0.31480756,0.01935819,0.24957293,0.10119691,0.25910068,0.49265602,0.09100387,0.16105838,0.00336197,0.08040065,0.01239200,0.00032370,0.54045397,0.00372121,0.26158857,0.04182390,0.92092669,0.00383206,0.20653057,0.24812284,0.21481815,0.23996754,0.05217823,0.00107208,0.00208926,0.64235026,0.82680178,0.12920359,0.00426032,0.87003702,0.02619004,0.01136464,0.17396636,0.00208142,0.15518381,0.00304976,0.07528043,0.14889424,0.00016509,0.80428565,0.00141029,0.03006683,0.00009166,0.06234762,0.00004787,0.13277602,0.53836131,0.05694153,0.00029294,0.28940895,0.30734548,0.22233428,0.00698804,0.04612342,0.05140300,0.29527757,0.06013743,0.01289567,0.03412704,0.21176933,0.13357070,0.00001525,0.26312378,0.00106267,0.12539819,0.00000596
0.18017405,0.20501925,0.00019348,0.00009115,0.11503787,0.00122340,0.02228942,0.00700382,0.12091982,0.05814869,0.00001020,0.16947940,0.00965522,0.06462279,0.02172958,0.00368972,0.00075872,0.12131619,0.00165259,0.50813055,0.00026087,0.06976883,0.13960597,0.06379785,0.06274303,0.19605446,0.36941653,0.05553627,0.00016146,0.00025744,0.27323598,0.50645995,0.92147613,0.00207359,0.56729358,0.43441576,0.03514380,0.46939200,0.02567177,0.15612416,0.47044685,0.22677426,0.01921600,0.02846541,0.59491837,0.17629673,0.32337776,0.19203311,0.00080016,0.00000861,0.15167789,0.00118263,0.19258250,0.01023449,0.53922188,0.10146800,0.26101562,0.15735094,0.55296594,0.33137393,0.03653027,0.03852145,0.80811989,0.00028192,0.64476329,0.00090682,0.24701075,0.02473961,0.96184236,0.00112344,0.10822947,0.17673001,0.10437211,0.19634713,0.70526338,0.00010597,0.00040031,0.59555936,0.90970975,0.23322794,0.06561905,0.90846258,0.00770654,0.01644757,0.04594920,0.00183926,0.24502292,0.00215989,0.22311310,0.19990997,0.00063303,0.12022306,0.00035482,0.00344986,0.00675241,0.02427723,0.00000001,0.10878497,0.91781658,0.01136652,0.00022711,0.11855699,0.90146357,0.08258622,0.02257157,0.01391724,0.09546853,0.34153917,0.00216876,0.04583837,0.08802722,0.18925895,0.40679106,0.00008619,0.34370810,0.00139454,0.05675120,0.00004560
0.21387243,0.07534273,0.00001314,0.00205342,0.17258871,0.00318478,0.00437325,0.06364498,0.43154231,0.00629000,0.00002748,0.27846980,0.00087907,0.01450809,0.00382180,0.94407535,0.00199941,0.31257620,0.02809770,0.34411329,0.00000084,0.08442444,0.37476999,0.00937144,0.36028245,0.20868181,0.29403144,0.02546288,0.00000197,0.00000240,0.99404311,0.64327735,0.43410710,0.01036527,0.30565763,0.33584338,0.05933979,0.44568631,0.00632028,0.30383438,0.40583885,0.05229867,0.00340956,0.13358267,0.08458129,0.02588214,0.19095911,0.28436950,0.10145533,0.00001772,0.03327309,0.00118563,0.17126586,0.00955465,0.41421238,0.42118701,0.12339845,0.68605721,0.20610681,0.18776827,0.01980137,0.00871343,0.99181330,0.00043779,0.89930046,0.01740952,0.29022303,0.14963786,0.92356050,0.00071171,0.03363020,0.03878142,0.09558520,0.19514486,0.95742178,0.00001480,0.00000030,0.17799449,0.98395419,0.58420306,0.13950533,0.94678754,0.00840734,0.00193341,0.19958392,0.00073062,0.11194779,0.00014791,0.08601695,0.29021677,0.08105844,0.00736410,0.00000287,0.00148670,0.16025487,0.03482229,0.00000002,0.00309475,0.63425767,0.00281848,0.00045827,0.01196312,0.52358782,0.05198036,0.01418490,0.00241941,0.00509923,0.45111603,0.00107878,0.04071547,0.03542831,0.04476782,0.69761437,0.00007268,0.15154248,0.00102936,0.00085290,0.00001948
0.06754740,0.06378485,0.00001522,0.80809802,0.02229634,0.08773923,0.01046489,0.01701116,0.08072889,0.87163478,0.00167189,0.36429885,0.00547376,0.01066723,0.00080801,0.98815578,0.00087109,0.66030240,0.01897949,0.76384050,0.00000096,0.09999922,0.58640116,0.00223041,0.00096719,0.20094386,0.71644396,0.00251723,0.00001337,0.00004129,0.99470824,0.67923361,0.72434723,0.00046381,0.16175359,0.33237696,0.15044193,0.73452735,0.00530007,0.04143139,0.22961974,0.08055748,0.00053820,0.13279213,0.02529697,0.03573053,0.49565637,0.21930803,0.02855216,0.00201586,0.08165089,0.00081676,0.02077701,0.04189929,0.27951258,0.79888439,0.19625756,0.29706848,0.01292831,0.24403562,0.29168054,0.15601522,0.99904978,0.31318703,0.97001970,0.05604937,0.53577363,0.51014334,0.99510747,0.00131251,0.05728643,0.02639041,0.00189842,0.08302885,0.92303234,0.00003576,0.12459476,0.64911300,0.99630445,0.78399777,0.01702046,0.99886179,0.00365587,0.03128948,0.12171376,0.00011812,0.08308993,0.00622547,0.13775697,0.27758005,0.23005271,0.00317935,0.00000029,0.00011604,0.00187748,0.17290981,0.00000004,0.01398142,0.83460617,0.00611060,0.00171715,0.00027017,0.31037238,0.30040777,0.00792520,0.00108398,0.00010417,0.15526722,0.00480854,0.00024745,0.02220592,0.12561615,0.44208214,0.00001146,0.17315449,0.00063451,0.00780365,0.00000934
0.10236735,0.06470254,0.00013285,0.80865937,0.05094250,0.00286365,0.00050915,0.02603889,0.05353909,0.40188730,0.00003621,0.12785679,0.00085753,0.00044494,0.00373775,0.94761044,0.00772406,0.60376871,0.00480511,0.96881241,0.00020961,0.14455922,0.15888746,0.00300932,0.00796188,0.15535954,0.20167774,0.00021441,0.00003732,0.00000020,0.99125427,0.63615859,0.91442555,0.00102483,0.06624693,0.04167132,0.03598650,0.23245427,0.07591966,0.13753946,0.00485647,0.02822322,0.00002010,0.02150967,0.00252089,0.00414816,0.75717670,0.08398471,0.00014461,0.00219779,0.00633118,0.00041137,0.00943532,0.01380846,0.56977177,0.59015203,0.24458683,0.05184949,0.04694030,0.28384632,0.00019398,0.24382161,0.99663752,0.06291854,0.99869978,0.00100845,0.97633642,0.32886222,0.99898487,0.00001907,0.02980876,0.07789971,0.00125236,0.72199690,0.76129192,0.00163301,0.18682404,0.68073893,0.99965149,0.07284468,0.22106043,0.96684706,0.00059633,0.01022569,0.06598882,0.00055040,0.10089412,0.00026439,0.17747165,0.11875320,0.03134616,0.00504275,0.00000084,0.00007644,0.00134458,0.14504237,0.00012996,0.06964688,0.67434466,0.02014126,0.01088049,0.00001544,0.58745176,0.88866341,0.02286555,0.00006104,0.00000835,0.84041309,0.01100343,0.00002106,0.00512865,0.01685475,0.15664813,0.00000048,0.24462003,0.00004704,0.90918308,0.00028447
0.22416535,0.00634897,0.16848683,0.98082125,0.40909654,0.00069667,0.00005811,0.08011072,0.01159522,0.39385113,0.01412302,0.28079244,0.00032691,0.01306184,0.00044932,0.97650844,0.00022788,0.22430284,0.19517592,0.01255374,0.00752721,0.06733837,0.26928267,0.00005609,0.00003153,0.00791999,0.00022770,0.00753954,0.00000361,0.00033547,0.99642283,0.00405282,0.01282117,0.08201886,0.91680628,0.52787864,0.02766124,0.63117898,0.00079241,0.00009696,0.34699768,0.00004725,0.03191195,0.00878334,0.00007707,0.99877179,0.11548471,0.75281906,0.00413527,0.22448139,0.00027298,0.59470153,0.00071466,0.04429035,0.27732778,0.01305213,0.26006937,0.07976080,0.19667590,0.00182345,0.00947521,0.12411343,0.98978597,0.04852682,0.68397737,0.01319311,0.66881043,0.12055743,0.50644267,0.00180329,0.29501420,0.00261902,0.00028265,0.00619244,0.96790808,0.00566735,0.54015356,0.68287671,0.10459822,0.01388908,0.00463730,0.05186893,0.00004498,0.00001791,0.00002661,0.00143047,0.00849718,0.00706051,0.07988910,0.06524664,0.13665366,0.00040410,0.00301742,0.00001425,0.00360143,0.07919110,0.72660667,0.02998520,0.11344609,0.11821708,0.01238959,0.00344723,0.37791970,0.00010384,0.98048788,0.00020332,0.00000086,0.00004772,0.98289227,0.00756315,0.00071077,0.77839404,0.46024030,0.02777039,0.06714150,0.08887934,0.97326648,0.00720752
0.06736890,0.01550264,0.04648845,0.79545790,0.81063318,0.00092696,0.00622263,0.12334445,0.05642990,0.34699547,0.04094567,0.28034183,0.00009119,0.01882258,0.00399775,0.99711680,0.00094453,0.20650832,0.72891200,0.01446532,0.08969527,0.00264507,0.20822772,0.00002029,0.00000109,0.00000005,0.00000549,0.00535205,0.00082143,0.02211341,0.99934775,0.00085955,0.14400563,0.02764508,0.32241654,0.00070220,0.01132822,0.86479288,0.00268836,0.00485624,0.11435430,0.00004238,0.03448300,0.03210675,0.00006181,0.98895979,0.56372535,0.63643140,0.05591737,0.17775036,0.00012764,0.57248092,0.00085253,0.00767611,0.27549368,0.00088138,0.15617612,0.44541088,0.00051860,0.00368756,0.01239759,0.06831181,0.98556954,0.18253119,0.85232419,0.11921169,0.60049129,0.24394402,0.46442357,0.15536401,0.66860592,0.01306139,0.00556877,0.09295782,0.95721716,0.08248999,0.71960443,0.35611036,0.01866176,0.00049955,0.15138321,0.05624123,0.00012644,0.00311609,0.00069808,0.00106254,0.00009326,0.00349897,0.09239510,0.14296313,0.03878846,0.00104393,0.00718226,0.00000024,0.00743685,0.06441956,0.87312847,0.01616979,0.16234012,0.64610082,0.02326084,0.00163508,0.17706282,0.02605938,0.97902292,0.00650789,0.00000453,0.00011823,0.99405658,0.00076377,0.00024664,0.82066727,0.00632041,0.04502149,0.03985667,0.41004333,0.88561416,0.03296271
0.02929872,0.00700027,0.01351028,0.74578381,0.80678421,0.00264870,0.00013152,0.16751625,0.15943179,0.76248151,0.43905491,0.23399456,0.00023816,0.04541998,0.00712653,0.38999000,0.00260948,0.36863005,0.22383484,0.03938834,0.05185869,0.06309326,0.38251132,0.00074369,0.00000305,0.00000000,0.00034722,0.00011330,0.00165567,0.03901940,0.88128287,0.00369819,0.26822826,0.29814398,0.38476393,0.00062775,0.07218724,0.71767664,0.01368132,0.00115380,0.35505441,0.00540393,0.03621678,0.24115615,0.00109954,0.50046074,0.40827048,0.56283909,0.34054711,0.31196767,0.00020355,0.68608278,0.00363426,0.02763217,0.11202399,0.04158337,0.42701754,0.60930204,0.00354683,0.01381550,0.01850261,0.00724449,0.56831753,0.17761675,0.58914238,0.10755795,0.79032248,0.12029695,0.82650363,0.05723187,0.75655359,0.01070230,0.00128875,0.26978454,0.02354415,0.29931098,0.84309524,0.72736174,0.03701460,0.00002466,0.14539672,0.12638606,0.00079008,0.00270747,0.00988280,0.00210484,0.00003564,0.01582370,0.05318080,0.23340851,0.00002228,0.00163144,0.01433904,0.00001138,0.00493611,0.04447577,0.48162922,0.07261069,0.04458329,0.29046562,0.00881134,0.04053996,0.20069709,0.00882294,0.89163655,0.00564520,0.00014562,0.00026572,0.98684305,0.01026066,0.00002466,0.91583234,0.02605482,0.12714614,0.01942842,0.08189242,0.72974563,0.00835602
0.02845754,0.07712893,0.00892988,0.02895865,0.55746615,0.01819475,0.00000006,0.03661331,0.38050595,0.49861795,0.42478943,0.22074169,0.00054725,0.01652823,0.03065590,0.12531908,0.02021707,0.38323721,0.32493514,0.25645691,0.61694270,0.01523778,0.29481241,0.00260045,0.00000529,0.00000013,0.00015186,0.00133906,0.00059098,0.00532349,0.43117341,0.01230126,0.01507382,0.41107529,0.17749648,0.00568666,0.03649668,0.37782738,0.01066656,0.00022604,0.36593714,0.00816241,0.06932792,0.03612491,0.00085497,0.45907661,0.82035917,0.67596233,0.27124712,0.36165258,0.00000641,0.89174235,0.01141672,0.03637994,0.11682962,0.02756493,0.64608198,0.57823992,0.00033540,0.00569655,0.12936510,0.45095003,0.00400214,0.03824388,0.14079729,0.45425284,0.64781332,0.26917681,0.83470726,0.02559362,0.90259176,0.01200406,0.00246176,0.13650620,0.34375751,0.07283068,0.83482265,0.51770192,0.13738510,0.00000358,0.00983224,0.07161413,0.00335653,0.00358325,0.00992224,0.02368471,0.00002641,0.08264885,0.00323003,0.24962659,0.00936074,0.00001090,0.03212415,0.00035972,0.03822720,0.25950423,0.79624814,0.03126295,0.03539570,0.10866719,0.00846157,0.02637298,0.24545796,0.00052080,0.72478497,0.00724588,0.00196900,0.00012003,0.89948899,0.01977990,0.00000681,0.76136005,0.04117375,0.03060147,0.07448959,0.08438522,0.65925813,0.04074082
0.02840029,0.03826534,0.01192168,0.00030948,0.38702697,0.06843601,0.00000001,0.10975315,0.34253767,0.40460640,0.03217286,0.43589944,0.00040556,0.16196220,0.04524008,0.07655966,0.00604711,0.63903433,0.18314818,0.11050360,0.07531200,0.09677546,0.26046395,0.00233249,0.00003220,0.00003354,0.00002491,0.00287550,0.00028709,0.02435960,0.09369309,0.07310671,0.05796235,0.20486183,0.26807591,0.00869758,0.01234766,0.17667079,0.01405414,0.00097431,0.47727367,0.04171765,0.21647651,0.00759858,0.01926098,0.46007475,0.34112170,0.67447984,0.19376010,0.01588188,0.00017146,0.81786239,0.00353810,0.14923540,0.50619143,0.16959828,0.58692497,0.37517560,0.00222260,0.01252706,0.05695323,0.29580075,0.04092900,0.02853726,0.09700418,0.67985624,0.41851622,0.05294115,0.56787127,0.04000394,0.83823949,0.00204377,0.04356337,0.33858824,0.12359896,0.02046659,0.77517778,0.27466941,0.02805375,0.00022139,0.03089279,0.10936974,0.04339633,0.01296647,0.00705789,0.14916645,0.00008757,0.23873161,0.08833594,0.26028728,0.12545016,0.00110631,0.05810479,0.00053727,0.04888962,0.11365406,0.31999949,0.04662151,0.03975851,0.10064572,0.00426845,0.00582007,0.29265070,0.01257991,0.45083866,0.02749849,0.00481257,0.00004830,0.95195103,0.02070142,0.00004214,0.58120561,0.00049977,0.06139444,0.04894448,0.12248735,0.39553878,0.08002610
0.15282083,0.15403974,0.05176089,0.46369568,0.29590574,0.22119130,0.00001823,0.01964798,0.39883542,0.09300011,0.01443648,0.40462190,0.00015575,0.16963027,0.34635893,0.47691298,0.03412722,0.60791218,0.15350790,0.14433946,0.02143653,0.19914578,0.04181311,0.01522671,0.00008312,0.00014633,0.00012488,0.11894485,0.00011373,0.00133188,0.84396583,0.13736488,0.07674230,0.04649800,0.20258996,0.01960360,0.08197338,0.18700270,0.02689775,0.00107592,0.45855364,0.20267345,0.12546067,0.00537585,0.00891067,0.34012517,0.49130696,0.47404766,0.36868820,0.00506866,0.00059185,0.82976949,0.00929000,0.12403174,0.37784177,0.15108979,0.71324295,0.52086228,0.01044209,0.01184374,0.32472688,0.13505895,0.88373435,0.06318851,0.15776572,0.05526060,0.44367391,0.47103196,0.47862646,0.53318065,0.35737932,0.01694223,0.05588387,0.07362922,0.32598031,0.00217120,0.09650023,0.32957372,0.28333738,0.01762000,0.02549401,0.10908496,0.07121442,0.03994460,0.00334392,0.05589549,0.00304764,0.37233156,0.07517554,0.31217980,0.26610100,0.00816493,0.11127011,0.00296922,0.04211259,0.02731081,0.09952389,0.12331918,0.06481954,0.09576797,0.00638456,0.00699979,0.25820753,0.00297983,0.37798327,0.01134572,0.00419331,0.00026720,0.90819395,0.22742635,0.00087308,0.22511648,0.01469290,0.06275785,0.04113624,0.12290707,0.58502102,0.04181324
0.08493791,0.16903003,0.00172519,0.78068364,0.29658872,0.00404237,0.00011116,0.00473621,0.13156749,0.09569237,0.00040035,0.26297131,0.00118632,0.11784413,0.09423880,0.92333549,0.00225754,0.57088614,0.13093351,0.08151681,0.00120474,0.08150508,0.16660641,0.02384734,0.00674065,0.00021454,0.00188170,0.00718190,0.00000742,0.00803994,0.97047669,0.09617102,0.13983317,0.11991926,0.17657858,0.03747673,0.00079121,0.19643509,0.03408769,0.00702889,0.52137673,0.03458187,0.00998245,0.01828994,0.02353550,0.14066805,0.45491394,0.15616339,0.00557109,0.00439656,0.00187376,0.11940148,0.00797877,0.00098465,0.16469489,0.39361763,0.51699471,0.15376045,0.03026654,0.00680011,0.00150893,0.06261085,0.94138920,0.10230038,0.06884802,0.00538798,0.28064424,0.01170264,0.70254230,0.00743911,0.34629962,0.08952536,0.00650207,0.04390970,0.70444566,0.00281618,0.62582332,0.16186908,0.04916168,0.04503830,0.09686241,0.08211637,0.00030248,0.07803012,0.00571913,0.00323563,0.00754501,0.01023758,0.15942445,0.31443885,0.30081013,0.00520922,0.01092151,0.00458904,0.00560334,0.02753379,0.22794132,0.11184797,0.05081234,0.11752275,0.00004956,0.01201614,0.53447217,0.00663711,0.33271331,0.00411650,0.00006546,0.00107127,0.78430176,0.00511169,0.00507520,0.08506710,0.10405643,0.00175654,0.00818107,0.00450598,0.50595713,0.06229692
